simulation_id,team,points
80,STEAM Academy,0
80,Savannah,6
80,Smithville,0
80,St. Charles West,0
80,St. Dominic,2
80,St. Michael the Archangel,37
80,St. Pius X (Kansas City),3
80,St. Teresa's Academy,135
80,Summit Christian Academy,0
80,Timberland,23
80,Ursuline Academy,62
80,Villa Duchesne,148
80,Visitation Academy,154
80,Warrensburg,0
80,Washington,1
80,Webb City,11
80,Webster Groves,135
80,West Plains,28
81,Belton,0
81,Bolivar,0
81,Camdenton,0
81,Capital City,9
81,Carl Junction,12
81,Central (Cape Girardeau),61
81,Central (Springfield),0
81,Clayton,54
81,Father Tolton,141
81,Ft. Zumwalt East,20
81,Ft. Zumwalt South,12
81,Glendale,31
81,Grain Valley,102
81,Greenwood,5
81,Hannibal,2
81,Hillcrest,0
81,Holt,1
81,Incarnate Word Academy,0
81,Jefferson City,0
81,John Burroughs,86
81,Kearney,62
81,Ladue Horton Watkins,42
81,Lebanon,26
81,Lincoln College Prep,0
81,Logan-Rogersville,0
81,Louisiana,61
81,Lutheran South,31
81,Lutheran St. Charles,0
81,Mehlville,31
81,Monett,4
81,Nerinx Hall,63
81,Nevada,12
81,New Covenant Academy,0
81,Notre Dame (Cape Girardeau),2
81,Notre Dame de Sion,72
81,Parkway Central,241
81,Parkway North,0
81,Parkway West,68
81,Platte County,5
81,Poplar Bluff,0
81,Principia,1
81,Rockwood Summit,120
81,STEAM Academy,0
81,Savannah,9
81,Smithville,0
81,St. Charles West,0
81,St. Dominic,4
81,St. Michael the Archangel,37
81,St. Pius X (Kansas City),3
81,St. Teresa's Academy,156
81,Summit Christian Academy,0
81,Timberland,24
81,Ursuline Academy,55
81,Villa Duchesne,143
81,Visitation Academy,150
81,Warrensburg,0
81,Washington,2
81,Webb City,22
81,Webster Groves,155
81,West Plains,33
82,Belton,0
82,Bolivar,0
82,Camdenton,0
82,Capital City,9
82,Carl Junction,12
82,Central (Cape Girardeau),57
82,Central (Springfield),0
82,Clayton,49
82,Father Tolton,155
82,Ft. Zumwalt East,18
82,Ft. Zumwalt South,7
82,Glendale,24
82,Grain Valley,78
82,Greenwood,11
82,Hannibal,1
82,Hillcrest,0
82,Holt,1
82,Incarnate Word Academy,0
82,Jefferson City,0
82,John Burroughs,88
82,Kearney,55
82,Ladue Horton Watkins,46
82,Lebanon,32
82,Lincoln College Prep,0
82,Logan-Rogersville,0
82,Louisiana,98
82,Lutheran South,32
82,Lutheran St. Charles,0
82,Mehlville,36
82,Monett,12
82,Nerinx Hall,63
82,Nevada,7
82,New Covenant Academy,0
82,Notre Dame (Cape Girardeau),2
82,Notre Dame de Sion,66
82,Parkway Central,217
82,Parkway North,0
82,Parkway West,75
82,Platte County,6
82,Poplar Bluff,22
82,Principia,2
82,Rockwood Summit,118
82,STEAM Academy,0
82,Savannah,8
82,Smithville,0
82,St. Charles West,0
82,St. Dominic,2
82,St. Michael the Archangel,42
82,St. Pius X (Kansas City),3
82,St. Teresa's Academy,139
82,Summit Christian Academy,0
82,Timberland,27
82,Ursuline Academy,26
82,Villa Duchesne,150
82,Visitation Academy,162
82,Warrensburg,0
82,Washington,2
82,Webb City,21
82,Webster Groves,167
82,West Plains,22
83,Belton,0
83,Bolivar,0
83,Camdenton,0
83,Capital City,12
83,Carl Junction,11
83,Central (Cape Girardeau),66
83,Central (Springfield),0
83,Clayton,52
83,Father Tolton,138
83,Ft. Zumwalt East,16
83,Ft. Zumwalt South,12
83,Glendale,29
83,Grain Valley,76
83,Greenwood,9
83,Hannibal,2
83,Hillcrest,0
83,Holt,1
83,Incarnate Word Academy,0
83,Jefferson City,0
83,John Burroughs,118
83,Kearney,65
83,Ladue Horton Watkins,48
83,Lebanon,33
83,Lincoln College Prep,0
83,Logan-Rogersville,0
83,Louisiana,92
83,Lutheran South,33
83,Lutheran St. Charles,0
83,Mehlville,35
83,Monett,5
83,Nerinx Hall,64
83,Nevada,12
83,New Covenant Academy,0
83,Notre Dame (Cape Girardeau),1
83,Notre Dame de Sion,70
83,Parkway Central,227
83,Parkway North,0
83,Parkway West,64
83,Platte County,11
83,Poplar Bluff,0
83,Principia,1
83,Rockwood Summit,117
83,STEAM Academy,0
83,Savannah,9
83,Smithville,0
83,St. Charles West,0
83,St. Dominic,3
83,St. Michael the Archangel,37
83,St. Pius X (Kansas City),2
83,St. Teresa's Academy,158
83,Summit Christian Academy,0
83,Timberland,22
83,Ursuline Academy,51
83,Villa Duchesne,135
83,Visitation Academy,149
83,Warrensburg,0
83,Washington,2
83,Webb City,28
83,Webster Groves,139
83,West Plains,15
84,Belton,0
84,Bolivar,0
84,Camdenton,0
84,Capital City,11
84,Carl Junction,15
84,Central (Cape Girardeau),62
84,Central (Springfield),0
84,Clayton,58
84,Father Tolton,152
84,Ft. Zumwalt East,16
84,Ft. Zumwalt South,11
84,Glendale,27
84,Grain Valley,83
84,Greenwood,5
84,Hannibal,3
84,Hillcrest,0
84,Holt,1
84,Incarnate Word Academy,0
84,Jefferson City,0
84,John Burroughs,91
84,Kearney,47
84,Ladue Horton Watkins,58
84,Lebanon,32
84,Lincoln College Prep,0
84,Logan-Rogersville,0
84,Louisiana,70
84,Lutheran South,32
84,Lutheran St. Charles,0
84,Mehlville,33
84,Monett,5
84,Nerinx Hall,72
84,Nevada,11
84,New Covenant Academy,0
84,Notre Dame (Cape Girardeau),2
84,Notre Dame de Sion,63
84,Parkway Central,229
84,Parkway North,0
84,Parkway West,83
84,Platte County,8
84,Poplar Bluff,0
84,Principia,1
84,Rockwood Summit,99
84,STEAM Academy,0
84,Savannah,15
84,Smithville,0
84,St. Charles West,0
84,St. Dominic,2
84,St. Michael the Archangel,36
84,St. Pius X (Kansas City),3
84,St. Teresa's Academy,175
84,Summit Christian Academy,0
84,Timberland,17
84,Ursuline Academy,49
84,Villa Duchesne,142
84,Visitation Academy,162
84,Warrensburg,0
84,Washington,2
84,Webb City,26
84,Webster Groves,144
84,West Plains,17
85,Belton,0
85,Bolivar,0
85,Camdenton,0
85,Capital City,5
85,Carl Junction,6
85,Central (Cape Girardeau),61
85,Central (Springfield),0
85,Clayton,51
85,Father Tolton,169
85,Ft. Zumwalt East,11
85,Ft. Zumwalt South,9
85,Glendale,33
85,Grain Valley,87
85,Greenwood,12
85,Hannibal,2
85,Hillcrest,0
85,Holt,1
85,Incarnate Word Academy,0
85,Jefferson City,0
85,John Burroughs,87
85,Kearney,33
85,Ladue Horton Watkins,44
85,Lebanon,35
85,Lincoln College Prep,0
85,Logan-Rogersville,0
85,Louisiana,82
85,Lutheran South,32
85,Lutheran St. Charles,4
85,Mehlville,32
85,Monett,10
85,Nerinx Hall,65
85,Nevada,14
85,New Covenant Academy,0
85,Notre Dame (Cape Girardeau),2
85,Notre Dame de Sion,51
85,Parkway Central,230
85,Parkway North,0
85,Parkway West,75
85,Platte County,5
85,Poplar Bluff,0
85,Principia,2
85,Rockwood Summit,114
85,STEAM Academy,0
85,Savannah,9
85,Smithville,0
85,St. Charles West,0
85,St. Dominic,2
85,St. Michael the Archangel,37
85,St. Pius X (Kansas City),4
85,St. Teresa's Academy,161
85,Summit Christian Academy,0
85,Timberland,21
85,Ursuline Academy,61
85,Villa Duchesne,166
85,Visitation Academy,151
85,Warrensburg,0
85,Washington,2
85,Webb City,19
85,Webster Groves,155
85,West Plains,18
86,Belton,0
86,Bolivar,0
86,Camdenton,0
86,Capital City,5
86,Carl Junction,11
86,Central (Cape Girardeau),57
86,Central (Springfield),0
86,Clayton,62
86,Father Tolton,133
86,Ft. Zumwalt East,13
86,Ft. Zumwalt South,13
86,Glendale,31
86,Grain Valley,53
86,Greenwood,12
86,Hannibal,2
86,Hillcrest,0
86,Holt,1
86,Incarnate Word Academy,0
86,Jefferson City,0
86,John Burroughs,124
86,Kearney,59
86,Ladue Horton Watkins,45
86,Lebanon,64
86,Lincoln College Prep,0
86,Logan-Rogersville,0
86,Louisiana,87
86,Lutheran South,33
86,Lutheran St. Charles,4
86,Mehlville,37
86,Monett,4
86,Nerinx Hall,45
86,Nevada,11
86,New Covenant Academy,0
86,Notre Dame (Cape Girardeau),1
86,Notre Dame de Sion,64
86,Parkway Central,230
86,Parkway North,0
86,Parkway West,69
86,Platte County,5
86,Poplar Bluff,10
86,Principia,1
86,Rockwood Summit,114
86,STEAM Academy,0
86,Savannah,8
86,Smithville,0
86,St. Charles West,0
86,St. Dominic,2
86,St. Michael the Archangel,34
86,St. Pius X (Kansas City),3
86,St. Teresa's Academy,161
86,Summit Christian Academy,0
86,Timberland,24
86,Ursuline Academy,47
86,Villa Duchesne,127
86,Visitation Academy,152
86,Warrensburg,0
86,Washington,2
86,Webb City,32
86,Webster Groves,158
86,West Plains,20
87,Belton,0
87,Bolivar,0
87,Camdenton,0
87,Capital City,11
87,Carl Junction,12
87,Central (Cape Girardeau),61
87,Central (Springfield),0
87,Clayton,66
87,Father Tolton,127
87,Ft. Zumwalt East,11
87,Ft. Zumwalt South,12
87,Glendale,39
87,Grain Valley,93
87,Greenwood,7
87,Hannibal,1
87,Hillcrest,0
87,Holt,1
87,Incarnate Word Academy,0
87,Jefferson City,0
87,John Burroughs,78
87,Kearney,29
87,Ladue Horton Watkins,56
87,Lebanon,29
87,Lincoln College Prep,0
87,Logan-Rogersville,0
87,Louisiana,77
87,Lutheran South,33
87,Lutheran St. Charles,0
87,Mehlville,34
87,Monett,6
87,Nerinx Hall,88
87,Nevada,7
87,New Covenant Academy,0
87,Notre Dame (Cape Girardeau),1
87,Notre Dame de Sion,57
87,Parkway Central,228
87,Parkway North,0
87,Parkway West,75
87,Platte County,5
87,Poplar Bluff,10
87,Principia,6
87,Rockwood Summit,93
87,STEAM Academy,0
87,Savannah,16
87,Smithville,0
87,St. Charles West,0
87,St. Dominic,2
87,St. Michael the Archangel,34
87,St. Pius X (Kansas City),3
87,St. Teresa's Academy,164
87,Summit Christian Academy,0
87,Timberland,27
87,Ursuline Academy,52
87,Villa Duchesne,145
87,Visitation Academy,167
87,Warrensburg,0
87,Washington,1
87,Webb City,23
87,Webster Groves,161
87,West Plains,22
88,Belton,0
88,Bolivar,0
88,Camdenton,0
88,Capital City,13
88,Carl Junction,4
88,Central (Cape Girardeau),60
88,Central (Springfield),0
88,Clayton,58
88,Father Tolton,148
88,Ft. Zumwalt East,14
88,Ft. Zumwalt South,12
88,Glendale,30
88,Grain Valley,104
88,Greenwood,9
88,Hannibal,2
88,Hillcrest,0
88,Holt,1
88,Incarnate Word Academy,0
88,Jefferson City,0
88,John Burroughs,86
88,Kearney,33
88,Ladue Horton Watkins,46
88,Lebanon,45
88,Lincoln College Prep,0
88,Logan-Rogersville,0
88,Louisiana,84
88,Lutheran South,33
88,Lutheran St. Charles,0
88,Mehlville,34
88,Monett,12
88,Nerinx Hall,65
88,Nevada,13
88,New Covenant Academy,0
88,Notre Dame (Cape Girardeau),2
88,Notre Dame de Sion,75
88,Parkway Central,209
88,Parkway North,0
88,Parkway West,90
88,Platte County,6
88,Poplar Bluff,10
88,Principia,2
88,Rockwood Summit,103
88,STEAM Academy,0
88,Savannah,6
88,Smithville,0
88,St. Charles West,0
88,St. Dominic,3
88,St. Michael the Archangel,40
88,St. Pius X (Kansas City),3
88,St. Teresa's Academy,171
88,Summit Christian Academy,0
88,Timberland,22
88,Ursuline Academy,42
88,Villa Duchesne,148
88,Visitation Academy,159
88,Warrensburg,0
88,Washington,1
88,Webb City,16
88,Webster Groves,128
88,West Plains,28
89,Belton,0
89,Bolivar,0
89,Camdenton,0
89,Capital City,12
89,Carl Junction,16
89,Central (Cape Girardeau),68
89,Central (Springfield),0
89,Clayton,66
89,Father Tolton,139
89,Ft. Zumwalt East,11
89,Ft. Zumwalt South,6
89,Glendale,31
89,Grain Valley,70
89,Greenwood,11
89,Hannibal,2
89,Hillcrest,0
89,Holt,1
89,Incarnate Word Academy,0
89,Jefferson City,0
89,John Burroughs,115
89,Kearney,32
89,Ladue Horton Watkins,38
89,Lebanon,38
89,Lincoln College Prep,0
89,Logan-Rogersville,0
89,Louisiana,81
89,Lutheran South,32
89,Lutheran St. Charles,0
89,Mehlville,36
89,Monett,11
89,Nerinx Hall,77
89,Nevada,14
89,New Covenant Academy,0
89,Notre Dame (Cape Girardeau),1
89,Notre Dame de Sion,74
89,Parkway Central,229
89,Parkway North,0
89,Parkway West,80
89,Platte County,12
89,Poplar Bluff,0
89,Principia,1
89,Rockwood Summit,82
89,STEAM Academy,0
89,Savannah,8
89,Smithville,0
89,St. Charles West,0
89,St. Dominic,2
89,St. Michael the Archangel,37
89,St. Pius X (Kansas City),3
89,St. Teresa's Academy,163
89,Summit Christian Academy,2
89,Timberland,24
89,Ursuline Academy,49
89,Villa Duchesne,170
89,Visitation Academy,152
89,Warrensburg,0
89,Washington,1
89,Webb City,14
89,Webster Groves,144
89,West Plains,15
90,Belton,0
90,Bolivar,0
90,Camdenton,0
90,Capital City,7
90,Carl Junction,9
90,Central (Cape Girardeau),62
90,Central (Springfield),0
90,Clayton,85
90,Father Tolton,149
90,Ft. Zumwalt East,13
90,Ft. Zumwalt South,11
90,Glendale,44
90,Grain Valley,87
90,Greenwood,14
90,Hannibal,1
90,Hillcrest,0
90,Holt,1
90,Incarnate Word Academy,0
90,Jefferson City,0
90,John Burroughs,91
90,Kearney,38
90,Ladue Horton Watkins,43
90,Lebanon,26
90,Lincoln College Prep,0
90,Logan-Rogersville,0
90,Louisiana,74
90,Lutheran South,36
90,Lutheran St. Charles,0
90,Mehlville,35
90,Monett,7
90,Nerinx Hall,73
90,Nevada,7
90,New Covenant Academy,0
90,Notre Dame (Cape Girardeau),1
90,Notre Dame de Sion,46
90,Parkway Central,242
90,Parkway North,0
90,Parkway West,74
90,Platte County,21
90,Poplar Bluff,12
90,Principia,1
90,Rockwood Summit,99
90,STEAM Academy,0
90,Savannah,6
90,Smithville,0
90,St. Charles West,0
90,St. Dominic,2
90,St. Michael the Archangel,38
90,St. Pius X (Kansas City),2
90,St. Teresa's Academy,156
90,Summit Christian Academy,0
90,Timberland,25
90,Ursuline Academy,39
90,Villa Duchesne,177
90,Visitation Academy,145
90,Warrensburg,0
90,Washington,2
90,Webb City,23
90,Webster Groves,130
90,West Plains,16
91,Belton,0
91,Bolivar,0
91,Camdenton,0
91,Capital City,12
91,Carl Junction,9
91,Central (Cape Girardeau),62
91,Central (Springfield),0
91,Clayton,62
91,Father Tolton,174
91,Ft. Zumwalt East,15
91,Ft. Zumwalt South,7
91,Glendale,33
91,Grain Valley,98
91,Greenwood,13
91,Hannibal,2
91,Hillcrest,0
91,Holt,1
91,Incarnate Word Academy,0
91,Jefferson City,0
91,John Burroughs,105
91,Kearney,26
91,Ladue Horton Watkins,40
91,Lebanon,36
91,Lincoln College Prep,0
91,Logan-Rogersville,0
91,Louisiana,71
91,Lutheran South,31
91,Lutheran St. Charles,0
91,Mehlville,35
91,Monett,5
91,Nerinx Hall,65
91,Nevada,15
91,New Covenant Academy,0
91,Notre Dame (Cape Girardeau),12
91,Notre Dame de Sion,62
91,Parkway Central,215
91,Parkway North,0
91,Parkway West,77
91,Platte County,6
91,Poplar Bluff,10
91,Principia,2
91,Rockwood Summit,88
91,STEAM Academy,0
91,Savannah,7
91,Smithville,0
91,St. Charles West,0
91,St. Dominic,3
91,St. Michael the Archangel,40
91,St. Pius X (Kansas City),2
91,St. Teresa's Academy,154
91,Summit Christian Academy,0
91,Timberland,27
91,Ursuline Academy,44
91,Villa Duchesne,135
91,Visitation Academy,143
91,Warrensburg,0
91,Washington,2
91,Webb City,35
91,Webster Groves,160
91,West Plains,29
92,Belton,0
92,Bolivar,0
92,Camdenton,0
92,Capital City,7
92,Carl Junction,15
92,Central (Cape Girardeau),60
92,Central (Springfield),0
92,Clayton,68
92,Father Tolton,136
92,Ft. Zumwalt East,8
92,Ft. Zumwalt South,11
92,Glendale,30
92,Grain Valley,88
92,Greenwood,9
92,Hannibal,2
92,Hillcrest,0
92,Holt,1
92,Incarnate Word Academy,0
92,Jefferson City,0
92,John Burroughs,109
92,Kearney,39
92,Ladue Horton Watkins,42
92,Lebanon,25
92,Lincoln College Prep,0
92,Logan-Rogersville,0
92,Louisiana,76
92,Lutheran South,32
92,Lutheran St. Charles,0
92,Mehlville,36
92,Monett,11
92,Nerinx Hall,70
92,Nevada,12
92,New Covenant Academy,0
92,Notre Dame (Cape Girardeau),2
92,Notre Dame de Sion,56
92,Parkway Central,218
92,Parkway North,0
92,Parkway West,83
92,Platte County,5
92,Poplar Bluff,8
92,Principia,1
92,Rockwood Summit,120
92,STEAM Academy,0
92,Savannah,7
92,Smithville,0
92,St. Charles West,0
92,St. Dominic,3
92,St. Michael the Archangel,42
92,St. Pius X (Kansas City),2
92,St. Teresa's Academy,179
92,Summit Christian Academy,0
92,Timberland,24
92,Ursuline Academy,42
92,Villa Duchesne,137
92,Visitation Academy,157
92,Warrensburg,0
92,Washington,2
92,Webb City,17
92,Webster Groves,151
92,West Plains,27
93,Belton,0
93,Bolivar,0
93,Camdenton,0
93,Capital City,13
93,Carl Junction,11
93,Central (Cape Girardeau),67
93,Central (Springfield),0
93,Clayton,64
93,Father Tolton,143
93,Ft. Zumwalt East,11
93,Ft. Zumwalt South,5
93,Glendale,26
93,Grain Valley,80
93,Greenwood,9
93,Hannibal,3
93,Hillcrest,0
93,Holt,1
93,Incarnate Word Academy,0
93,Jefferson City,0
93,John Burroughs,102
93,Kearney,57
93,Ladue Horton Watkins,47
93,Lebanon,33
93,Lincoln College Prep,0
93,Logan-Rogersville,0
93,Louisiana,76
93,Lutheran South,36
93,Lutheran St. Charles,0
93,Mehlville,34
93,Monett,3
93,Nerinx Hall,84
93,Nevada,13
93,New Covenant Academy,0
93,Notre Dame (Cape Girardeau),2
93,Notre Dame de Sion,42
93,Parkway Central,237
93,Parkway North,0
93,Parkway West,88
93,Platte County,5
93,Poplar Bluff,0
93,Principia,4
93,Rockwood Summit,87
93,STEAM Academy,0
93,Savannah,8
93,Smithville,0
93,St. Charles West,0
93,St. Dominic,2
93,St. Michael the Archangel,39
93,St. Pius X (Kansas City),3
93,St. Teresa's Academy,162
93,Summit Christian Academy,0
93,Timberland,21
93,Ursuline Academy,47
93,Villa Duchesne,155
93,Visitation Academy,144
93,Warrensburg,0
93,Washington,2
93,Webb City,29
93,Webster Groves,154
93,West Plains,21
94,Belton,0
94,Bolivar,0
94,Camdenton,0
94,Capital City,12
94,Carl Junction,13
94,Central (Cape Girardeau),62
94,Central (Springfield),0
94,Clayton,53
94,Father Tolton,133
94,Ft. Zumwalt East,10
94,Ft. Zumwalt South,12
94,Glendale,37
94,Grain Valley,75
94,Greenwood,11
94,Hannibal,2
94,Hillcrest,0
94,Holt,2
94,Incarnate Word Academy,0
94,Jefferson City,0
94,John Burroughs,130
94,Kearney,35
94,Ladue Horton Watkins,37
94,Lebanon,53
94,Lincoln College Prep,0
94,Logan-Rogersville,0
94,Louisiana,69
94,Lutheran South,34
94,Lutheran St. Charles,0
94,Mehlville,35
94,Monett,5
94,Nerinx Hall,82
94,Nevada,15
94,New Covenant Academy,0
94,Notre Dame (Cape Girardeau),1
94,Notre Dame de Sion,79
94,Parkway Central,199
94,Parkway North,0
94,Parkway West,82
94,Platte County,17
94,Poplar Bluff,6
94,Principia,3
94,Rockwood Summit,91
94,STEAM Academy,0
94,Savannah,7
94,Smithville,0
94,St. Charles West,0
94,St. Dominic,1
94,St. Michael the Archangel,40
94,St. Pius X (Kansas City),3
94,St. Teresa's Academy,155
94,Summit Christian Academy,0
94,Timberland,19
94,Ursuline Academy,47
94,Villa Duchesne,138
94,Visitation Academy,170
94,Warrensburg,0
94,Washington,2
94,Webb City,16
94,Webster Groves,153
94,West Plains,24
95,Belton,0
95,Bolivar,0
95,Camdenton,0
95,Capital City,9
95,Carl Junction,14
95,Central (Cape Girardeau),62
95,Central (Springfield),0
95,Clayton,63
95,Father Tolton,151
95,Ft. Zumwalt East,16
95,Ft. Zumwalt South,7
95,Glendale,29
95,Grain Valley,90
95,Greenwood,5
95,Hannibal,4
95,Hillcrest,0
95,Holt,1
95,Incarnate Word Academy,0
95,Jefferson City,0
95,John Burroughs,102
95,Kearney,39
95,Ladue Horton Watkins,49
95,Lebanon,29
95,Lincoln College Prep,0
95,Logan-Rogersville,0
95,Louisiana,67
95,Lutheran South,29
95,Lutheran St. Charles,0
95,Mehlville,34
95,Monett,7
95,Nerinx Hall,59
95,Nevada,5
95,New Covenant Academy,0
95,Notre Dame (Cape Girardeau),1
95,Notre Dame de Sion,74
95,Parkway Central,241
95,Parkway North,0
95,Parkway West,83
95,Platte County,12
95,Poplar Bluff,8
95,Principia,3
95,Rockwood Summit,99
95,STEAM Academy,0
95,Savannah,7
95,Smithville,0
95,St. Charles West,0
95,St. Dominic,2
95,St. Michael the Archangel,34
95,St. Pius X (Kansas City),4
95,St. Teresa's Academy,183
95,Summit Christian Academy,0
95,Timberland,23
95,Ursuline Academy,50
95,Villa Duchesne,142
95,Visitation Academy,138
95,Warrensburg,0
95,Washington,2
95,Webb City,17
95,Webster Groves,155
95,West Plains,21
96,Belton,0
96,Bolivar,0
96,Camdenton,0
96,Capital City,13
96,Carl Junction,12
96,Central (Cape Girardeau),57
96,Central (Springfield),0
96,Clayton,66
96,Father Tolton,157
96,Ft. Zumwalt East,13
96,Ft. Zumwalt South,11
96,Glendale,32
96,Grain Valley,68
96,Greenwood,11
96,Hannibal,2
96,Hillcrest,0
96,Holt,1
96,Incarnate Word Academy,0
96,Jefferson City,0
96,John Burroughs,102
96,Kearney,56
96,Ladue Horton Watkins,40
96,Lebanon,45
96,Lincoln College Prep,0
96,Logan-Rogersville,0
96,Louisiana,77
96,Lutheran South,30
96,Lutheran St. Charles,6
96,Mehlville,35
96,Monett,4
96,Nerinx Hall,57
96,Nevada,11
96,New Covenant Academy,0
96,Notre Dame (Cape Girardeau),1
96,Notre Dame de Sion,34
96,Parkway Central,241
96,Parkway North,0
96,Parkway West,78
96,Platte County,6
96,Poplar Bluff,0
96,Principia,3
96,Rockwood Summit,123
96,STEAM Academy,0
96,Savannah,19
96,Smithville,0
96,St. Charles West,0
96,St. Dominic,2
96,St. Michael the Archangel,40
96,St. Pius X (Kansas City),3
96,St. Teresa's Academy,162
96,Summit Christian Academy,0
96,Timberland,23
96,Ursuline Academy,46
96,Villa Duchesne,129
96,Visitation Academy,146
96,Warrensburg,0
96,Washington,2
96,Webb City,24
96,Webster Groves,160
96,West Plains,22
97,Belton,0
97,Bolivar,0
97,Camdenton,0
97,Capital City,12
97,Carl Junction,9
97,Central (Cape Girardeau),62
97,Central (Springfield),0
97,Clayton,75
97,Father Tolton,140
97,Ft. Zumwalt East,12
97,Ft. Zumwalt South,12
97,Glendale,41
97,Grain Valley,93
97,Greenwood,11
97,Hannibal,2
97,Hillcrest,0
97,Holt,1
97,Incarnate Word Academy,0
97,Jefferson City,0
97,John Burroughs,118
97,Kearney,32
97,Ladue Horton Watkins,68
97,Lebanon,44
97,Lincoln College Prep,0
97,Logan-Rogersville,0
97,Louisiana,69
97,Lutheran South,32
97,Lutheran St. Charles,0
97,Mehlville,34
97,Monett,6
97,Nerinx Hall,60
97,Nevada,11
97,New Covenant Academy,0
97,Notre Dame (Cape Girardeau),1
97,Notre Dame de Sion,50
97,Parkway Central,219
97,Parkway North,0
97,Parkway West,76
97,Platte County,6
97,Poplar Bluff,0
97,Principia,4
97,Rockwood Summit,110
97,STEAM Academy,0
97,Savannah,7
97,Smithville,0
97,St. Charles West,0
97,St. Dominic,3
97,St. Michael the Archangel,40
97,St. Pius X (Kansas City),3
97,St. Teresa's Academy,166
97,Summit Christian Academy,0
97,Timberland,23
97,Ursuline Academy,41
97,Villa Duchesne,152
97,Visitation Academy,166
97,Warrensburg,0
97,Washington,2
97,Webb City,20
97,Webster Groves,123
97,West Plains,14
98,Belton,0
98,Bolivar,0
98,Camdenton,0
98,Capital City,11
98,Carl Junction,9
98,Central (Cape Girardeau),65
98,Central (Springfield),0
98,Clayton,57
98,Father Tolton,155
98,Ft. Zumwalt East,18
98,Ft. Zumwalt South,9
98,Glendale,17
98,Grain Valley,72
98,Greenwood,12
98,Hannibal,3
98,Hillcrest,0
98,Holt,2
98,Incarnate Word Academy,0
98,Jefferson City,0
98,John Burroughs,112
98,Kearney,55
98,Ladue Horton Watkins,48
98,Lebanon,43
98,Lincoln College Prep,0
98,Logan-Rogersville,0
98,Louisiana,95
98,Lutheran South,33
98,Lutheran St. Charles,0
98,Mehlville,35
98,Monett,11
98,Nerinx Hall,61
98,Nevada,14
98,New Covenant Academy,0
98,Notre Dame (Cape Girardeau),9
98,Notre Dame de Sion,74
98,Parkway Central,206
98,Parkway North,0
98,Parkway West,77
98,Platte County,5
98,Poplar Bluff,0
98,Principia,3
98,Rockwood Summit,102
98,STEAM Academy,0
98,Savannah,8
98,Smithville,0
98,St. Charles West,0
98,St. Dominic,1
98,St. Michael the Archangel,37
98,St. Pius X (Kansas City),3
98,St. Teresa's Academy,145
98,Summit Christian Academy,0
98,Timberland,28
98,Ursuline Academy,54
98,Villa Duchesne,134
98,Visitation Academy,158
98,Warrensburg,0
98,Washington,2
98,Webb City,20
98,Webster Groves,150
98,West Plains,17
99,Belton,0
99,Bolivar,0
99,Camdenton,0
99,Capital City,9
99,Carl Junction,13
99,Central (Cape Girardeau),61
99,Central (Springfield),0
99,Clayton,67
99,Father Tolton,150
99,Ft. Zumwalt East,11
99,Ft. Zumwalt South,11
99,Glendale,26
99,Grain Valley,90
99,Greenwood,6
99,Hannibal,2
99,Hillcrest,0
99,Holt,1
99,Incarnate Word Academy,0
99,Jefferson City,0
99,John Burroughs,108
99,Kearney,36
99,Ladue Horton Watkins,51
99,Lebanon,43
99,Lincoln College Prep,0
99,Logan-Rogersville,0
99,Louisiana,73
99,Lutheran South,30
99,Lutheran St. Charles,0
99,Mehlville,34
99,Monett,8
99,Nerinx Hall,96
99,Nevada,12
99,New Covenant Academy,0
99,Notre Dame (Cape Girardeau),1
99,Notre Dame de Sion,53
99,Parkway Central,228
99,Parkway North,0
99,Parkway West,78
99,Platte County,5
99,Poplar Bluff,2
99,Principia,1
99,Rockwood Summit,97
99,STEAM Academy,0
99,Savannah,11
99,Smithville,0
99,St. Charles West,0
99,St. Dominic,2
99,St. Michael the Archangel,31
99,St. Pius X (Kansas City),2
99,St. Teresa's Academy,163
99,Summit Christian Academy,0
99,Timberland,24
99,Ursuline Academy,46
99,Villa Duchesne,134
99,Visitation Academy,160
99,Warrensburg,0
99,Washington,2
99,Webb City,26
99,Webster Groves,142
99,West Plains,24
