simulation_id,team,points
80,STEAM Academy,0
80,Savannah,12
80,Smithville,0
80,St. Charles West,0
80,St. Dominic,2
80,St. Michael the Archangel,40
80,St. Pius X (Kansas City),3
80,St. Teresa's Academy,149
80,Summit Christian Academy,0
80,Timberland,16
80,Ursuline Academy,30
80,Villa Duchesne,161
80,Visitation Academy,148
80,Warrensburg,0
80,Washington,2
80,Webb City,20
80,Webster Groves,144
80,West Plains,22
81,Belton,0
81,Bolivar,0
81,Camdenton,0
81,Capital City,12
81,Carl Junction,5
81,Central (Cape Girardeau),57
81,Central (Springfield),0
81,Clayton,60
81,Father Tolton,144
81,Ft. Zumwalt East,11
81,Ft. Zumwalt South,6
81,Glendale,30
81,Grain Valley,92
81,Greenwood,7
81,Hannibal,2
81,Hillcrest,0
81,Holt,1
81,Incarnate Word Academy,0
81,Jefferson City,0
81,John Burroughs,92
81,Kearney,33
81,Ladue Horton Watkins,49
81,Lebanon,42
81,Lincoln College Prep,0
81,Logan-Rogersville,0
81,Louisiana,81
81,Lutheran South,32
81,Lutheran St. Charles,0
81,Mehlville,33
81,Monett,18
81,Nerinx Hall,76
81,Nevada,9
81,New Covenant Academy,0
81,Notre Dame (Cape Girardeau),2
81,Notre Dame de Sion,62
81,Parkway Central,226
81,Parkway North,0
81,Parkway West,86
81,Platte County,6
81,Poplar Bluff,2
81,Principia,2
81,Rockwood Summit,122
81,STEAM Academy,0
81,Savannah,7
81,Smithville,0
81,St. Charles West,0
81,St. Dominic,2
81,St. Michael the Archangel,40
81,St. Pius X (Kansas City),2
81,St. Teresa's Academy,138
81,Summit Christian Academy,0
81,Timberland,24
81,Ursuline Academy,50
81,Villa Duchesne,153
81,Visitation Academy,143
81,Warrensburg,0
81,Washington,2
81,Webb City,31
81,Webster Groves,160
81,West Plains,18
82,Belton,0
82,Bolivar,0
82,Camdenton,0
82,Capital City,13
82,Carl Junction,7
82,Central (Cape Girardeau),57
82,Central (Springfield),0
82,Clayton,53
82,Father Tolton,158
82,Ft. Zumwalt East,11
82,Ft. Zumwalt South,4
82,Glendale,23
82,Grain Valley,79
82,Greenwood,5
82,Hannibal,1
82,Hillcrest,0
82,Holt,1
82,Incarnate Word Academy,0
82,Jefferson City,0
82,John Burroughs,122
82,Kearney,36
82,Ladue Horton Watkins,51
82,Lebanon,36
82,Lincoln College Prep,0
82,Logan-Rogersville,0
82,Louisiana,87
82,Lutheran South,33
82,Lutheran St. Charles,0
82,Mehlville,31
82,Monett,5
82,Nerinx Hall,67
82,Nevada,15
82,New Covenant Academy,0
82,Notre Dame (Cape Girardeau),14
82,Notre Dame de Sion,53
82,Parkway Central,231
82,Parkway North,0
82,Parkway West,78
82,Platte County,5
82,Poplar Bluff,0
82,Principia,6
82,Rockwood Summit,99
82,STEAM Academy,0
82,Savannah,8
82,Smithville,0
82,St. Charles West,0
82,St. Dominic,2
82,St. Michael the Archangel,40
82,St. Pius X (Kansas City),1
82,St. Teresa's Academy,159
82,Summit Christian Academy,0
82,Timberland,30
82,Ursuline Academy,59
82,Villa Duchesne,131
82,Visitation Academy,164
82,Warrensburg,0
82,Washington,2
82,Webb City,15
82,Webster Groves,161
82,West Plains,17
83,Belton,0
83,Bolivar,0
83,Camdenton,0
83,Capital City,11
83,Carl Junction,9
83,Central (Cape Girardeau),60
83,Central (Springfield),0
83,Clayton,96
83,Father Tolton,129
83,Ft. Zumwalt East,16
83,Ft. Zumwalt South,9
83,Glendale,27
83,Grain Valley,85
83,Greenwood,6
83,Hannibal,2
83,Hillcrest,0
83,Holt,2
83,Incarnate Word Academy,0
83,Jefferson City,0
83,John Burroughs,93
83,Kearney,35
83,Ladue Horton Watkins,38
83,Lebanon,39
83,Lincoln College Prep,0
83,Logan-Rogersville,0
83,Louisiana,97
83,Lutheran South,30
83,Lutheran St. Charles,0
83,Mehlville,28
83,Monett,6
83,Nerinx Hall,77
83,Nevada,15
83,New Covenant Academy,0
83,Notre Dame (Cape Girardeau),2
83,Notre Dame de Sion,65
83,Parkway Central,239
83,Parkway North,0
83,Parkway West,89
83,Platte County,6
83,Poplar Bluff,0
83,Principia,1
83,Rockwood Summit,109
83,STEAM Academy,0
83,Savannah,12
83,Smithville,0
83,St. Charles West,0
83,St. Dominic,1
83,St. Michael the Archangel,36
83,St. Pius X (Kansas City),4
83,St. Teresa's Academy,147
83,Summit Christian Academy,0
83,Timberland,24
83,Ursuline Academy,46
83,Villa Duchesne,145
83,Visitation Academy,146
83,Warrensburg,0
83,Washington,1
83,Webb City,19
83,Webster Groves,152
83,West Plains,16
84,Belton,0
84,Bolivar,0
84,Camdenton,0
84,Capital City,5
84,Carl Junction,13
84,Central (Cape Girardeau),63
84,Central (Springfield),0
84,Clayton,55
84,Father Tolton,155
84,Ft. Zumwalt East,11
84,Ft. Zumwalt South,9
84,Glendale,25
84,Grain Valley,100
84,Greenwood,11
84,Hannibal,2
84,Hillcrest,0
84,Holt,1
84,Incarnate Word Academy,0
84,Jefferson City,0
84,John Burroughs,105
84,Kearney,31
84,Ladue Horton Watkins,43
84,Lebanon,29
84,Lincoln College Prep,0
84,Logan-Rogersville,0
84,Louisiana,74
84,Lutheran South,32
84,Lutheran St. Charles,0
84,Mehlville,36
84,Monett,7
84,Nerinx Hall,90
84,Nevada,13
84,New Covenant Academy,0
84,Notre Dame (Cape Girardeau),2
84,Notre Dame de Sion,62
84,Parkway Central,209
84,Parkway North,0
84,Parkway West,70
84,Platte County,9
84,Poplar Bluff,0
84,Principia,1
84,Rockwood Summit,119
84,STEAM Academy,0
84,Savannah,8
84,Smithville,0
84,St. Charles West,0
84,St. Dominic,2
84,St. Michael the Archangel,40
84,St. Pius X (Kansas City),3
84,St. Teresa's Academy,157
84,Summit Christian Academy,0
84,Timberland,24
84,Ursuline Academy,52
84,Villa Duchesne,154
84,Visitation Academy,144
84,Warrensburg,0
84,Washington,2
84,Webb City,19
84,Webster Groves,157
84,West Plains,26
85,Belton,0
85,Bolivar,0
85,Camdenton,0
85,Capital City,9
85,Carl Junction,12
85,Central (Cape Girardeau),63
85,Central (Springfield),0
85,Clayton,48
85,Father Tolton,146
85,Ft. Zumwalt East,12
85,Ft. Zumwalt South,9
85,Glendale,38
85,Grain Valley,63
85,Greenwood,11
85,Hannibal,3
85,Hillcrest,0
85,Holt,1
85,Incarnate Word Academy,0
85,Jefferson City,0
85,John Burroughs,109
85,Kearney,41
85,Ladue Horton Watkins,49
85,Lebanon,29
85,Lincoln College Prep,0
85,Logan-Rogersville,0
85,Louisiana,69
85,Lutheran South,32
85,Lutheran St. Charles,4
85,Mehlville,34
85,Monett,4
85,Nerinx Hall,67
85,Nevada,11
85,New Covenant Academy,0
85,Notre Dame (Cape Girardeau),7
85,Notre Dame de Sion,73
85,Parkway Central,221
85,Parkway North,0
85,Parkway West,70
85,Platte County,17
85,Poplar Bluff,0
85,Principia,1
85,Rockwood Summit,119
85,STEAM Academy,0
85,Savannah,27
85,Smithville,0
85,St. Charles West,0
85,St. Dominic,2
85,St. Michael the Archangel,37
85,St. Pius X (Kansas City),3
85,St. Teresa's Academy,160
85,Summit Christian Academy,0
85,Timberland,19
85,Ursuline Academy,50
85,Villa Duchesne,137
85,Visitation Academy,157
85,Warrensburg,0
85,Washington,2
85,Webb City,14
85,Webster Groves,169
85,West Plains,21
86,Belton,0
86,Bolivar,0
86,Camdenton,0
86,Capital City,9
86,Carl Junction,12
86,Central (Cape Girardeau),54
86,Central (Springfield),0
86,Clayton,47
86,Father Tolton,140
86,Ft. Zumwalt East,11
86,Ft. Zumwalt South,11
86,Glendale,31
86,Grain Valley,85
86,Greenwood,11
86,Hannibal,2
86,Hillcrest,0
86,Holt,2
86,Incarnate Word Academy,0
86,Jefferson City,0
86,John Burroughs,105
86,Kearney,35
86,Ladue Horton Watkins,42
86,Lebanon,56
86,Lincoln College Prep,0
86,Logan-Rogersville,0
86,Louisiana,84
86,Lutheran South,32
86,Lutheran St. Charles,0
86,Mehlville,35
86,Monett,5
86,Nerinx Hall,65
86,Nevada,11
86,New Covenant Academy,0
86,Notre Dame (Cape Girardeau),1
86,Notre Dame de Sion,85
86,Parkway Central,224
86,Parkway North,0
86,Parkway West,65
86,Platte County,4
86,Poplar Bluff,6
86,Principia,3
86,Rockwood Summit,105
86,STEAM Academy,0
86,Savannah,7
86,Smithville,0
86,St. Charles West,0
86,St. Dominic,3
86,St. Michael the Archangel,37
86,St. Pius X (Kansas City),3
86,St. Teresa's Academy,164
86,Summit Christian Academy,0
86,Timberland,25
86,Ursuline Academy,50
86,Villa Duchesne,161
86,Visitation Academy,151
86,Warrensburg,0
86,Washington,2
86,Webb City,16
86,Webster Groves,151
86,West Plains,22
87,Belton,0
87,Bolivar,0
87,Camdenton,0
87,Capital City,13
87,Carl Junction,14
87,Central (Cape Girardeau),63
87,Central (Springfield),0
87,Clayton,63
87,Father Tolton,145
87,Ft. Zumwalt East,17
87,Ft. Zumwalt South,7
87,Glendale,41
87,Grain Valley,92
87,Greenwood,12
87,Hannibal,2
87,Hillcrest,0
87,Holt,1
87,Incarnate Word Academy,0
87,Jefferson City,0
87,John Burroughs,118
87,Kearney,32
87,Ladue Horton Watkins,47
87,Lebanon,38
87,Lincoln College Prep,0
87,Logan-Rogersville,0
87,Louisiana,73
87,Lutheran South,29
87,Lutheran St. Charles,0
87,Mehlville,31
87,Monett,9
87,Nerinx Hall,70
87,Nevada,13
87,New Covenant Academy,0
87,Notre Dame (Cape Girardeau),1
87,Notre Dame de Sion,63
87,Parkway Central,207
87,Parkway North,0
87,Parkway West,76
87,Platte County,6
87,Poplar Bluff,8
87,Principia,1
87,Rockwood Summit,114
87,STEAM Academy,0
87,Savannah,9
87,Smithville,0
87,St. Charles West,0
87,St. Dominic,2
87,St. Michael the Archangel,37
87,St. Pius X (Kansas City),3
87,St. Teresa's Academy,156
87,Summit Christian Academy,0
87,Timberland,25
87,Ursuline Academy,70
87,Villa Duchesne,126
87,Visitation Academy,142
87,Warrensburg,0
87,Washington,1
87,Webb City,11
87,Webster Groves,159
87,West Plains,23
88,Belton,0
88,Bolivar,0
88,Camdenton,0
88,Capital City,14
88,Carl Junction,5
88,Central (Cape Girardeau),65
88,Central (Springfield),0
88,Clayton,60
88,Father Tolton,141
88,Ft. Zumwalt East,12
88,Ft. Zumwalt South,7
88,Glendale,32
88,Grain Valley,97
88,Greenwood,12
88,Hannibal,1
88,Hillcrest,0
88,Holt,1
88,Incarnate Word Academy,0
88,Jefferson City,0
88,John Burroughs,112
88,Kearney,58
88,Ladue Horton Watkins,42
88,Lebanon,33
88,Lincoln College Prep,0
88,Logan-Rogersville,0
88,Louisiana,79
88,Lutheran South,33
88,Lutheran St. Charles,0
88,Mehlville,31
88,Monett,7
88,Nerinx Hall,70
88,Nevada,12
88,New Covenant Academy,0
88,Notre Dame (Cape Girardeau),2
88,Notre Dame de Sion,80
88,Parkway Central,217
88,Parkway North,0
88,Parkway West,77
88,Platte County,5
88,Poplar Bluff,2
88,Principia,2
88,Rockwood Summit,105
88,STEAM Academy,0
88,Savannah,8
88,Smithville,0
88,St. Charles West,0
88,St. Dominic,2
88,St. Michael the Archangel,33
88,St. Pius X (Kansas City),1
88,St. Teresa's Academy,131
88,Summit Christian Academy,0
88,Timberland,25
88,Ursuline Academy,49
88,Villa Duchesne,151
88,Visitation Academy,163
88,Warrensburg,0
88,Washington,2
88,Webb City,16
88,Webster Groves,155
88,West Plains,20
89,Belton,0
89,Bolivar,0
89,Camdenton,0
89,Capital City,12
89,Carl Junction,11
89,Central (Cape Girardeau),64
89,Central (Springfield),0
89,Clayton,59
89,Father Tolton,142
89,Ft. Zumwalt East,11
89,Ft. Zumwalt South,12
89,Glendale,30
89,Grain Valley,93
89,Greenwood,7
89,Hannibal,2
89,Hillcrest,0
89,Holt,1
89,Incarnate Word Academy,0
89,Jefferson City,0
89,John Burroughs,95
89,Kearney,44
89,Ladue Horton Watkins,44
89,Lebanon,43
89,Lincoln College Prep,0
89,Logan-Rogersville,0
89,Louisiana,73
89,Lutheran South,32
89,Lutheran St. Charles,0
89,Mehlville,35
89,Monett,4
89,Nerinx Hall,83
89,Nevada,14
89,New Covenant Academy,0
89,Notre Dame (Cape Girardeau),2
89,Notre Dame de Sion,53
89,Parkway Central,231
89,Parkway North,0
89,Parkway West,70
89,Platte County,5
89,Poplar Bluff,2
89,Principia,4
89,Rockwood Summit,104
89,STEAM Academy,0
89,Savannah,22
89,Smithville,0
89,St. Charles West,0
89,St. Dominic,2
89,St. Michael the Archangel,34
89,St. Pius X (Kansas City),3
89,St. Teresa's Academy,152
89,Summit Christian Academy,0
89,Timberland,21
89,Ursuline Academy,48
89,Villa Duchesne,156
89,Visitation Academy,154
89,Warrensburg,0
89,Washington,2
89,Webb City,13
89,Webster Groves,165
89,West Plains,16
90,Belton,0
90,Bolivar,0
90,Camdenton,0
90,Capital City,12
90,Carl Junction,11
90,Central (Cape Girardeau),50
90,Central (Springfield),0
90,Clayton,65
90,Father Tolton,140
90,Ft. Zumwalt East,18
90,Ft. Zumwalt South,13
90,Glendale,35
90,Grain Valley,96
90,Greenwood,9
90,Hannibal,2
90,Hillcrest,0
90,Holt,1
90,Incarnate Word Academy,0
90,Jefferson City,0
90,John Burroughs,92
90,Kearney,26
90,Ladue Horton Watkins,48
90,Lebanon,40
90,Lincoln College Prep,0
90,Logan-Rogersville,0
90,Louisiana,78
90,Lutheran South,31
90,Lutheran St. Charles,0
90,Mehlville,35
90,Monett,7
90,Nerinx Hall,81
90,Nevada,12
90,New Covenant Academy,0
90,Notre Dame (Cape Girardeau),1
90,Notre Dame de Sion,51
90,Parkway Central,234
90,Parkway North,0
90,Parkway West,73
90,Platte County,5
90,Poplar Bluff,6
90,Principia,1
90,Rockwood Summit,119
90,STEAM Academy,0
90,Savannah,7
90,Smithville,0
90,St. Charles West,0
90,St. Dominic,2
90,St. Michael the Archangel,34
90,St. Pius X (Kansas City),3
90,St. Teresa's Academy,158
90,Summit Christian Academy,0
90,Timberland,20
90,Ursuline Academy,54
90,Villa Duchesne,153
90,Visitation Academy,154
90,Warrensburg,0
90,Washington,2
90,Webb City,18
90,Webster Groves,144
90,West Plains,29
91,Belton,0
91,Bolivar,0
91,Camdenton,0
91,Capital City,7
91,Carl Junction,9
91,Central (Cape Girardeau),64
91,Central (Springfield),0
91,Clayton,65
91,Father Tolton,142
91,Ft. Zumwalt East,16
91,Ft. Zumwalt South,11
91,Glendale,34
91,Grain Valley,88
91,Greenwood,15
91,Hannibal,1
91,Hillcrest,0
91,Holt,1
91,Incarnate Word Academy,0
91,Jefferson City,0
91,John Burroughs,113
91,Kearney,31
91,Ladue Horton Watkins,43
91,Lebanon,38
91,Lincoln College Prep,0
91,Logan-Rogersville,0
91,Louisiana,72
91,Lutheran South,32
91,Lutheran St. Charles,0
91,Mehlville,35
91,Monett,9
91,Nerinx Hall,63
91,Nevada,13
91,New Covenant Academy,0
91,Notre Dame (Cape Girardeau),1
91,Notre Dame de Sion,58
91,Parkway Central,221
91,Parkway North,0
91,Parkway West,81
91,Platte County,6
91,Poplar Bluff,8
91,Principia,2
91,Rockwood Summit,113
91,STEAM Academy,0
91,Savannah,7
91,Smithville,0
91,St. Charles West,0
91,St. Dominic,2
91,St. Michael the Archangel,37
91,St. Pius X (Kansas City),3
91,St. Teresa's Academy,158
91,Summit Christian Academy,0
91,Timberland,24
91,Ursuline Academy,48
91,Villa Duchesne,145
91,Visitation Academy,174
91,Warrensburg,0
91,Washington,2
91,Webb City,16
91,Webster Groves,138
91,West Plains,24
92,Belton,0
92,Bolivar,0
92,Camdenton,0
92,Capital City,11
92,Carl Junction,14
92,Central (Cape Girardeau),55
92,Central (Springfield),0
92,Clayton,50
92,Father Tolton,132
92,Ft. Zumwalt East,14
92,Ft. Zumwalt South,6
92,Glendale,35
92,Grain Valley,101
92,Greenwood,4
92,Hannibal,2
92,Hillcrest,0
92,Holt,1
92,Incarnate Word Academy,0
92,Jefferson City,0
92,John Burroughs,126
92,Kearney,39
92,Ladue Horton Watkins,38
92,Lebanon,64
92,Lincoln College Prep,0
92,Logan-Rogersville,0
92,Louisiana,108
92,Lutheran South,32
92,Lutheran St. Charles,0
92,Mehlville,37
92,Monett,4
92,Nerinx Hall,75
92,Nevada,12
92,New Covenant Academy,0
92,Notre Dame (Cape Girardeau),2
92,Notre Dame de Sion,64
92,Parkway Central,231
92,Parkway North,0
92,Parkway West,76
92,Platte County,6
92,Poplar Bluff,8
92,Principia,1
92,Rockwood Summit,121
92,STEAM Academy,0
92,Savannah,9
92,Smithville,0
92,St. Charles West,0
92,St. Dominic,2
92,St. Michael the Archangel,40
92,St. Pius X (Kansas City),3
92,St. Teresa's Academy,132
92,Summit Christian Academy,0
92,Timberland,22
92,Ursuline Academy,54
92,Villa Duchesne,139
92,Visitation Academy,134
92,Warrensburg,0
92,Washington,2
92,Webb City,13
92,Webster Groves,127
92,West Plains,24
93,Belton,0
93,Bolivar,0
93,Camdenton,0
93,Capital City,7
93,Carl Junction,11
93,Central (Cape Girardeau),67
93,Central (Springfield),0
93,Clayton,60
93,Father Tolton,142
93,Ft. Zumwalt East,9
93,Ft. Zumwalt South,9
93,Glendale,26
93,Grain Valley,75
93,Greenwood,12
93,Hannibal,1
93,Hillcrest,0
93,Holt,1
93,Incarnate Word Academy,0
93,Jefferson City,0
93,John Burroughs,111
93,Kearney,45
93,Ladue Horton Watkins,45
93,Lebanon,34
93,Lincoln College Prep,0
93,Logan-Rogersville,0
93,Louisiana,73
93,Lutheran South,36
93,Lutheran St. Charles,0
93,Mehlville,34
93,Monett,7
93,Nerinx Hall,68
93,Nevada,12
93,New Covenant Academy,0
93,Notre Dame (Cape Girardeau),1
93,Notre Dame de Sion,66
93,Parkway Central,248
93,Parkway North,0
93,Parkway West,94
93,Platte County,12
93,Poplar Bluff,14
93,Principia,3
93,Rockwood Summit,110
93,STEAM Academy,0
93,Savannah,10
93,Smithville,0
93,St. Charles West,0
93,St. Dominic,2
93,St. Michael the Archangel,36
93,St. Pius X (Kansas City),4
93,St. Teresa's Academy,144
93,Summit Christian Academy,0
93,Timberland,24
93,Ursuline Academy,52
93,Villa Duchesne,122
93,Visitation Academy,141
93,Warrensburg,0
93,Washington,2
93,Webb City,14
93,Webster Groves,164
93,West Plains,22
94,Belton,0
94,Bolivar,0
94,Camdenton,0
94,Capital City,11
94,Carl Junction,12
94,Central (Cape Girardeau),56
94,Central (Springfield),0
94,Clayton,53
94,Father Tolton,154
94,Ft. Zumwalt East,15
94,Ft. Zumwalt South,7
94,Glendale,18
94,Grain Valley,106
94,Greenwood,6
94,Hannibal,2
94,Hillcrest,0
94,Holt,1
94,Incarnate Word Academy,0
94,Jefferson City,0
94,John Burroughs,117
94,Kearney,37
94,Ladue Horton Watkins,39
94,Lebanon,43
94,Lincoln College Prep,0
94,Logan-Rogersville,0
94,Louisiana,62
94,Lutheran South,36
94,Lutheran St. Charles,0
94,Mehlville,34
94,Monett,6
94,Nerinx Hall,65
94,Nevada,9
94,New Covenant Academy,0
94,Notre Dame (Cape Girardeau),2
94,Notre Dame de Sion,63
94,Parkway Central,224
94,Parkway North,0
94,Parkway West,80
94,Platte County,5
94,Poplar Bluff,2
94,Principia,3
94,Rockwood Summit,100
94,STEAM Academy,0
94,Savannah,17
94,Smithville,0
94,St. Charles West,0
94,St. Dominic,3
94,St. Michael the Archangel,40
94,St. Pius X (Kansas City),3
94,St. Teresa's Academy,151
94,Summit Christian Academy,0
94,Timberland,22
94,Ursuline Academy,43
94,Villa Duchesne,176
94,Visitation Academy,144
94,Warrensburg,0
94,Washington,1
94,Webb City,21
94,Webster Groves,148
94,West Plains,33
95,Belton,0
95,Bolivar,0
95,Camdenton,0
95,Capital City,11
95,Carl Junction,12
95,Central (Cape Girardeau),65
95,Central (Springfield),0
95,Clayton,57
95,Father Tolton,138
95,Ft. Zumwalt East,14
95,Ft. Zumwalt South,7
95,Glendale,27
95,Grain Valley,109
95,Greenwood,9
95,Hannibal,2
95,Hillcrest,0
95,Holt,1
95,Incarnate Word Academy,0
95,Jefferson City,0
95,John Burroughs,79
95,Kearney,34
95,Ladue Horton Watkins,45
95,Lebanon,65
95,Lincoln College Prep,0
95,Logan-Rogersville,0
95,Louisiana,70
95,Lutheran South,32
95,Lutheran St. Charles,0
95,Mehlville,36
95,Monett,2
95,Nerinx Hall,62
95,Nevada,11
95,New Covenant Academy,0
95,Notre Dame (Cape Girardeau),2
95,Notre Dame de Sion,69
95,Parkway Central,224
95,Parkway North,0
95,Parkway West,89
95,Platte County,9
95,Poplar Bluff,4
95,Principia,4
95,Rockwood Summit,101
95,STEAM Academy,0
95,Savannah,11
95,Smithville,0
95,St. Charles West,0
95,St. Dominic,3
95,St. Michael the Archangel,37
95,St. Pius X (Kansas City),3
95,St. Teresa's Academy,160
95,Summit Christian Academy,0
95,Timberland,28
95,Ursuline Academy,66
95,Villa Duchesne,137
95,Visitation Academy,158
95,Warrensburg,0
95,Washington,3
95,Webb City,18
95,Webster Groves,135
95,West Plains,21
96,Belton,0
96,Bolivar,0
96,Camdenton,0
96,Capital City,12
96,Carl Junction,7
96,Central (Cape Girardeau),61
96,Central (Springfield),0
96,Clayton,69
96,Father Tolton,141
96,Ft. Zumwalt East,9
96,Ft. Zumwalt South,11
96,Glendale,23
96,Grain Valley,85
96,Greenwood,11
96,Hannibal,2
96,Hillcrest,0
96,Holt,1
96,Incarnate Word Academy,0
96,Jefferson City,0
96,John Burroughs,115
96,Kearney,26
96,Ladue Horton Watkins,43
96,Lebanon,39
96,Lincoln College Prep,0
96,Logan-Rogersville,0
96,Louisiana,75
96,Lutheran South,33
96,Lutheran St. Charles,0
96,Mehlville,35
96,Monett,28
96,Nerinx Hall,60
96,Nevada,11
96,New Covenant Academy,0
96,Notre Dame (Cape Girardeau),2
96,Notre Dame de Sion,69
96,Parkway Central,230
96,Parkway North,0
96,Parkway West,69
96,Platte County,5
96,Poplar Bluff,6
96,Principia,3
96,Rockwood Summit,106
96,STEAM Academy,0
96,Savannah,11
96,Smithville,0
96,St. Charles West,0
96,St. Dominic,2
96,St. Michael the Archangel,40
96,St. Pius X (Kansas City),3
96,St. Teresa's Academy,172
96,Summit Christian Academy,0
96,Timberland,24
96,Ursuline Academy,62
96,Villa Duchesne,150
96,Visitation Academy,147
96,Warrensburg,0
96,Washington,2
96,Webb City,11
96,Webster Groves,146
96,West Plains,13
97,Belton,0
97,Bolivar,0
97,Camdenton,0
97,Capital City,12
97,Carl Junction,6
97,Central (Cape Girardeau),57
97,Central (Springfield),0
97,Clayton,67
97,Father Tolton,134
97,Ft. Zumwalt East,14
97,Ft. Zumwalt South,7
97,Glendale,35
97,Grain Valley,74
97,Greenwood,11
97,Hannibal,2
97,Hillcrest,0
97,Holt,2
97,Incarnate Word Academy,0
97,Jefferson City,0
97,John Burroughs,92
97,Kearney,30
97,Ladue Horton Watkins,39
97,Lebanon,38
97,Lincoln College Prep,0
97,Logan-Rogersville,0
97,Louisiana,101
97,Lutheran South,32
97,Lutheran St. Charles,0
97,Mehlville,36
97,Monett,10
97,Nerinx Hall,70
97,Nevada,11
97,New Covenant Academy,0
97,Notre Dame (Cape Girardeau),1
97,Notre Dame de Sion,61
97,Parkway Central,227
97,Parkway North,0
97,Parkway West,77
97,Platte County,7
97,Poplar Bluff,0
97,Principia,1
97,Rockwood Summit,103
97,STEAM Academy,0
97,Savannah,13
97,Smithville,0
97,St. Charles West,0
97,St. Dominic,4
97,St. Michael the Archangel,40
97,St. Pius X (Kansas City),3
97,St. Teresa's Academy,160
97,Summit Christian Academy,0
97,Timberland,18
97,Ursuline Academy,61
97,Villa Duchesne,145
97,Visitation Academy,157
97,Warrensburg,0
97,Washington,2
97,Webb City,20
97,Webster Groves,167
97,West Plains,23
98,Belton,0
98,Bolivar,0
98,Camdenton,0
98,Capital City,12
98,Carl Junction,11
98,Central (Cape Girardeau),54
98,Central (Springfield),0
98,Clayton,51
98,Father Tolton,173
98,Ft. Zumwalt East,13
98,Ft. Zumwalt South,11
98,Glendale,31
98,Grain Valley,77
98,Greenwood,9
98,Hannibal,2
98,Hillcrest,0
98,Holt,1
98,Incarnate Word Academy,0
98,Jefferson City,0
98,John Burroughs,107
98,Kearney,34
98,Ladue Horton Watkins,50
98,Lebanon,42
98,Lincoln College Prep,0
98,Logan-Rogersville,0
98,Louisiana,64
98,Lutheran South,30
98,Lutheran St. Charles,0
98,Mehlville,35
98,Monett,6
98,Nerinx Hall,79
98,Nevada,9
98,New Covenant Academy,0
98,Notre Dame (Cape Girardeau),1
98,Notre Dame de Sion,74
98,Parkway Central,237
98,Parkway North,0
98,Parkway West,73
98,Platte County,14
98,Poplar Bluff,0
98,Principia,1
98,Rockwood Summit,99
98,STEAM Academy,0
98,Savannah,9
98,Smithville,0
98,St. Charles West,0
98,St. Dominic,3
98,St. Michael the Archangel,36
98,St. Pius X (Kansas City),3
98,St. Teresa's Academy,133
98,Summit Christian Academy,0
98,Timberland,25
98,Ursuline Academy,47
98,Villa Duchesne,172
98,Visitation Academy,158
98,Warrensburg,0
98,Washington,2
98,Webb City,12
98,Webster Groves,152
98,West Plains,18
99,Belton,0
99,Bolivar,0
99,Camdenton,0
99,Capital City,11
99,Carl Junction,14
99,Central (Cape Girardeau),49
99,Central (Springfield),0
99,Clayton,56
99,Father Tolton,153
99,Ft. Zumwalt East,13
99,Ft. Zumwalt South,12
99,Glendale,20
99,Grain Valley,93
99,Greenwood,9
99,Hannibal,1
99,Hillcrest,0
99,Holt,2
99,Incarnate Word Academy,0
99,Jefferson City,0
99,John Burroughs,105
99,Kearney,44
99,Ladue Horton Watkins,44
99,Lebanon,36
99,Lincoln College Prep,0
99,Logan-Rogersville,0
99,Louisiana,80
99,Lutheran South,31
99,Lutheran St. Charles,0
99,Mehlville,37
99,Monett,20
99,Nerinx Hall,86
99,Nevada,12
99,New Covenant Academy,0
99,Notre Dame (Cape Girardeau),2
99,Notre Dame de Sion,44
99,Parkway Central,228
99,Parkway North,0
99,Parkway West,88
99,Platte County,5
99,Poplar Bluff,2
99,Principia,7
99,Rockwood Summit,92
99,STEAM Academy,0
99,Savannah,17
99,Smithville,0
99,St. Charles West,0
99,St. Dominic,1
99,St. Michael the Archangel,37
99,St. Pius X (Kansas City),4
99,St. Teresa's Academy,165
99,Summit Christian Academy,0
99,Timberland,23
99,Ursuline Academy,54
99,Villa Duchesne,141
99,Visitation Academy,145
99,Warrensburg,0
99,Washington,2
99,Webb City,16
99,Webster Groves,140
99,West Plains,29
