name,team,event,time,state,is_relay,place,points,simulation_id
Louisiana,Louisiana,400 Free Relay,258.1319128361017,Bad,True,34,0,0
Logan-Rogersville,Logan-Rogersville,400 Free Relay,258.21903042732373,Good,True,35,0,0
Hannibal,Hannibal,400 Free Relay,259.3887209798673,Good,True,36,0,0
Incarnate Word Academy,Incarnate Word Academy,400 Free Relay,259.6721351982898,Bad,True,37,0,0
Ft. Zumwalt East,Ft. Zumwalt East,400 Free Relay,261.15060910346074,Bad,True,38,0,0
Bolivar,Bolivar,400 Free Relay,265.4924542343489,Average,True,39,0,0
Belton,Belton,400 Free Relay,268.6295168404863,Average,True,40,0,0
Washington,Washington,400 Free Relay,275.0001907763165,Good,True,41,0,0
Central (Springfield),Central (Springfield),400 Free Relay,277.6687707127226,Bad,True,42,0,0
Karsynne McAlister,Central (Cape Girardeau),50 Free,23.580146282397372,Bad,False,1,20,0
Avery Frick,St. Michael the Archangel,50 Free,23.813562014211904,Good,False,2,17,0
Ava Fugate,St. Teresa's Academy,50 Free,24.308040389546903,Average,False,3,16,0
Polly Fendler,St. Teresa's Academy,50 Free,24.69270074213936,Average,False,4,15,0
Missy Mizell,Lebanon,50 Free,24.737393994778103,Average,False,5,14,0
Kaylie Gerber,Kearney,50 Free,24.865729976387108,Average,False,6,13,0
Breanna Wilkinson,Rockwood Summit,50 Free,25.000970880123653,Bad,False,7,12,0
Kennedy Roberts,Notre Dame de Sion,50 Free,25.014528402122412,Bad,False,8,11,0
Jaycee Shrewsbury,Nevada,50 Free,25.140721716886308,Average,False,9,9,0
Cecilia Tremont,Parkway Central,50 Free,25.166921762932727,Good,False,10,7,0
Audrey Qureshi,Villa Duchesne,50 Free,25.23323876577935,Average,False,11,6,0
Kyla Potter,Webb City,50 Free,25.410441497866977,Average,False,12,5,0
Kenadie Johnson,Parkway Central,50 Free,25.429898249265253,Good,False,13,4,0
Kayla Perrone,Father Tolton,50 Free,25.499968321863406,Average,False,14,3,0
Amelia Ostendorf,Notre Dame de Sion,50 Free,25.77404759224221,Average,False,15,2,0
Kalli Beard,Grain Valley,50 Free,25.808771738595418,Bad,False,16,1,0
Ella Chrun,Ursuline Academy,50 Free,25.82323563017403,Average,False,17,0,0
Edith Ferguson,Central (Springfield),50 Free,26.19843785048871,Average,False,18,0,0
Jillian Markley,Summit Christian Academy,50 Free,26.304491630914686,Average,False,19,0,0
Mia Rose,Visitation Academy,50 Free,26.378409969723375,Average,False,20,0,0
Paige Goeggel,Nerinx Hall,50 Free,26.396730928517506,Average,False,21,0,0
Lynn Cotrell,Poplar Bluff,50 Free,26.642157126812172,Average,False,22,0,0
Mia Viorel,Hannibal,50 Free,26.65548226874413,Average,False,23,0,0
Elle Schaefer,Nerinx Hall,50 Free,26.74096431319586,Bad,False,24,0,0
India Browning,Notre Dame de Sion,50 Free,26.772817479866145,Good,False,25,0,0
Julia Pajewski,Rockwood Summit,50 Free,26.78823209339734,Bad,False,26,0,0
Victoria Knolhoff,Parkway Central,50 Free,26.810497289724374,Good,False,27,0,0
Katherine Scott,Poplar Bluff,50 Free,26.928972297149464,Good,False,28,0,0
Samantha Cohen,Clayton,50 Free,26.994316490197996,Average,False,29,0,0
McKenna Gambino,Notre Dame (St. Louis),50 Free,27.14760896880291,Average,False,30,0,0
Tula Richard,Lincoln College Prep,50 Free,27.362966231075923,Bad,False,31,0,0
Kyra Shorb,Rockwood Summit,50 Free,27.423300786744292,Average,False,32,0,0
Sophia Stoops,Father Tolton,500 Free,306.95845843226954,Average,False,1,20,0
Kate Punnewaert,Nerinx Hall,500 Free,308.2265934883523,Average,False,2,17,0
Ema Stojicevic,Clayton,500 Free,311.20443604885133,Average,False,3,16,0
Ella Paul,Rockwood Summit,500 Free,317.32924497463426,Bad,False,4,15,0
Kate Brinton,Ladue Horton Watkins,500 Free,320.9340694969719,Bad,False,5,14,0
Kennedy Ringwald,Central (Cape Girardeau),500 Free,322.0172435931822,Average,False,6,13,0
Paige Boomer,Father Tolton,500 Free,322.83991655868397,Average,False,7,12,0
Kya Baker,Ft. Zumwalt South,500 Free,327.38368545437874,Bad,False,8,11,0
Burke Sutton,Notre Dame de Sion,500 Free,328.187306707207,Bad,False,9,9,0
Maya West,Ft. Zumwalt East,500 Free,333.85872833297805,Average,False,10,7,0
Isabella Lamb,Parkway West,500 Free,335.3483681651146,Good,False,11,6,0
Morgan Parkerson,Incarnate Word Academy,500 Free,336.27138699358767,Average,False,12,5,0
Madelyn Tucker,Parkway Central,500 Free,339.1632252771505,Average,False,13,4,0
Bella Greene,Notre Dame (Cape Girardeau),500 Free,339.27568267672683,Average,False,14,3,0
Sophia Warnick,Webster Groves,500 Free,341.0517565816762,Good,False,15,2,0
Vivian McCaffrey,Ladue Horton Watkins,500 Free,341.42542097298855,Good,False,16,1,0
Olivia Hanes,Ladue Horton Watkins,500 Free,343.4115039445507,Average,False,17,0,0
Alicia Williams,John Burroughs,500 Free,343.93242468115966,Bad,False,18,0,0
Norah Klosterman,Webb City,500 Free,344.63851233980586,Bad,False,19,0,0
Ella Messner,St. Teresa's Academy,500 Free,346.2176600795142,Average,False,20,0,0
Madison Seabaugh,Visitation Academy,500 Free,346.4919876344902,Average,False,21,0,0
Maya Price,Glendale,500 Free,347.56440754306766,Average,False,22,0,0
Berkli Dias,Clayton,500 Free,348.35314041484037,Average,False,23,0,0
Ryan Weber,Rockwood Summit,500 Free,350.4212619395744,Average,False,24,0,0
Sienna Kelley,John Burroughs,500 Free,353.5931965018175,Good,False,25,0,0
Audrianna VanKirk,Parkway West,500 Free,354.61486898280884,Average,False,26,0,0
Aspen Ritchie,Webb City,500 Free,356.9069087563962,Good,False,27,0,0
Anna Cribbs,St. Teresa's Academy,500 Free,358.4911411807565,Bad,False,28,0,0
Alice Irminger,Capital City,500 Free,360.28456603030105,Bad,False,29,0,0
Layla Murphy,Hannibal,500 Free,361.64363904060224,Average,False,30,0,0
Olivia Earnest,Monett,500 Free,362.67539721199273,Average,False,31,0,0
Brooke Hess,Hannibal,500 Free,364.0518459742518,Bad,False,32,0,0
Karsynne McAlister,Central (Cape Girardeau),100 Back,56.78086480874474,Good,False,1,20,1
Gracey MacLaughlin,Louisiana,100 Back,56.969651577159745,Average,False,2,17,1
Ella Paul,Rockwood Summit,100 Back,58.32023455783979,Bad,False,3,16,1
Madelyn Mug,Visitation Academy,100 Back,58.58089008518444,Average,False,4,15,1
Ann Erwin,Webster Groves,100 Back,59.67802574746768,Good,False,5,14,1
Polly Fendler,St. Teresa's Academy,100 Back,60.017584279677386,Good,False,6,13,1
Jane Hill,Villa Duchesne,100 Back,60.62921357605103,Average,False,7,12,1
Charlotte Leary,Villa Duchesne,100 Back,61.16143686491901,Bad,False,8,11,1
Olive Agustin,Clayton,100 Back,61.8921385193253,Average,False,9,9,1
Kylie Montgomery,Webster Groves,100 Back,62.06594416914606,Average,False,10,7,1
Lucia Fox,Parkway West,100 Back,62.82086038591655,Bad,False,11,6,1
Olivia Deberge,Timberland,100 Back,62.886712232383445,Bad,False,12,5,1
Isabell Coffey,Monett,100 Back,63.08620283049277,Average,False,13,4,1
Reece Gould,Savannah,100 Back,63.334781227902226,Average,False,14,3,1
India Browning,Notre Dame de Sion,100 Back,63.61593775943136,Bad,False,15,2,1
Kennedy Roberts,Notre Dame de Sion,100 Back,63.6411420600754,Average,False,16,1,1
Emma Cox,Kearney,100 Back,63.6802659082814,Average,False,17,0,1
Mary Wolf-Slinkard,Parkway North,100 Back,64.31006784180043,Bad,False,18,0,1
Ava Maus,Smithville,100 Back,64.6632357853903,Average,False,19,0,1
Brooke Schoonover,Washington,100 Back,65.99267317839472,Bad,False,20,0,1
Madeleine Williams,John Burroughs,100 Back,66.17519564470054,Good,False,21,0,1
Annarose Schneider,Ladue Horton Watkins,100 Back,66.76248268909801,Average,False,22,0,1
Maya Price,Glendale,100 Back,66.7944372101679,Good,False,23,0,1
Elle Schaefer,Nerinx Hall,100 Back,67.34015767201006,Average,False,24,0,1
Aubrey Twyman,Grain Valley,100 Back,67.64126520232506,Average,False,25,0,1
Meghan Piper,Savannah,100 Back,67.65667939475364,Average,False,26,0,1
Elsie Walker,Notre Dame de Sion,100 Back,67.7683791396681,Good,False,27,0,1
Hadley Kiser,Logan-Rogersville,100 Back,67.81989769917249,Average,False,28,0,1
Elise Poulter,St. Dominic,100 Back,67.95008686582057,Bad,False,29,0,1
Camille Matlock,Clayton,100 Back,68.00007388413566,Good,False,30,0,1
Emily Holzwarth,Grain Valley,100 Back,68.34627466238891,Bad,False,31,0,1
Harper Lashmet,Glendale,100 Back,68.42380661711752,Bad,False,32,0,1
Lily Kohler,Mehlville,100 Breast,66.7678583981341,Good,False,1,20,1
Riley Muran,Parkway Central,100 Breast,66.96535074181354,Average,False,2,17,1
Serena Huang,Parkway Central,100 Breast,68.76681806482136,Average,False,3,16,1
Jayli Cope,Glendale,100 Breast,69.03257068715124,Average,False,4,15,1
Kennedy Chrun,Ursuline Academy,100 Breast,69.50106101728768,Good,False,5,14,1
Anna Irminger,Capital City,100 Breast,69.88027784247274,Average,False,6,13,1
Alicia Williams,John Burroughs,100 Breast,70.38348434214495,Average,False,7,12,1
Molly Moriarty,Visitation Academy,100 Breast,70.7407972825417,Bad,False,8,11,1
Elsa Dogotch,Carl Junction,100 Breast,71.47116416277437,Average,False,9,9,1
Audrey Coppinger,St. Teresa's Academy,100 Breast,72.26656834386652,Good,False,10,7,1
Audrey Qureshi,Villa Duchesne,100 Breast,72.41932363815175,Good,False,11,6,1
Elizabeth Martin,Grain Valley,100 Breast,72.7036663667935,Good,False,12,5,1
Olyvia Beach,Greenwood,100 Breast,72.806333017043,Bad,False,13,4,1
Sarah Lamb,Principia,100 Breast,74.4676148268945,Bad,False,14,3,1
Emelia Rosebaugh,Monett,100 Breast,74.48622030905916,Bad,False,15,2,1
Emma Hane,Nerinx Hall,100 Breast,74.94637734309833,Average,False,16,1,1
Elliette Chambers,Smithville,100 Breast,75.5188660180555,Average,False,17,0,1
Ashleigh Cruce,Platte County,100 Breast,75.61169148721794,Average,False,18,0,1
Morley Anderson,St. Teresa's Academy,100 Breast,75.80331657145886,Average,False,19,0,1
Caroline Forhetz,Glendale,100 Breast,75.93382130933871,Average,False,20,0,1
Victoria Knolhoff,Parkway Central,100 Breast,76.15831698788539,Average,False,21,0,1
Molly Rodriguez,Savannah,100 Breast,76.24143719544638,Average,False,22,0,1
Elizabeth Fowler,Kearney,100 Breast,76.61858012288556,Average,False,23,0,1
Ellie Cater,Grain Valley,100 Breast,76.67702686137277,Good,False,24,0,1
Emma Nicotra,Holt,100 Breast,77.03636417969315,Average,False,25,0,1
Shaye Seck,Parkway Central,100 Breast,77.21912603614246,Good,False,26,0,1
Dakota Collins,Poplar Bluff,100 Breast,77.42059752972492,Average,False,27,0,1
Ronnie Benford,Platte County,100 Breast,77.66149626703442,Average,False,28,0,1
Jaycee Shrewsbury,Nevada,100 Breast,78.09689245514203,Good,False,29,0,1
Lila Morris,Battle,100 Breast,78.17259332465024,Good,False,30,0,1
Kellie Ji,Ladue Horton Watkins,100 Breast,78.86373064191042,Bad,False,31,0,1
Riley Oesch,Jefferson City,100 Breast,79.12032707589572,Bad,False,32,0,1
Charlotte Brown,Villa Duchesne,100 Fly,56.93189327171762,Good,False,1,20,1
Aubrey Yancey,Lutheran South,100 Fly,57.15755221901787,Average,False,2,17,1
Breanna Wilkinson,Rockwood Summit,100 Fly,57.47449077649593,Good,False,3,16,1
Serena Huang,Parkway Central,100 Fly,59.30083614128694,Average,False,4,15,1
Kaylie Gerber,Kearney,100 Fly,59.499193715189485,Bad,False,5,14,1
Madelyn Mug,Visitation Academy,100 Fly,60.50864067269764,Bad,False,6,13,1
Ann Erwin,Webster Groves,100 Fly,60.89477374667449,Average,False,7,12,1
Missy Mizell,Lebanon,100 Fly,61.113167964739986,Good,False,8,11,1
Kalli Beard,Grain Valley,100 Fly,61.725983567435264,Average,False,9,9,1
Marissa Kelley,John Burroughs,100 Fly,61.77913647098027,Average,False,10,7,1
Lucy Baley,Nerinx Hall,100 Fly,62.786469773206996,Average,False,11,6,1
Isabell Coffey,Monett,100 Fly,63.282511257418456,Average,False,12,5,1
Lilah Orlando,Clayton,100 Fly,64.49647625293954,Good,False,13,4,1
Jayli Cope,Glendale,100 Fly,64.93143752644025,Average,False,14,3,1
Ashleigh Cruce,Platte County,100 Fly,65.09344284214272,Bad,False,15,2,1
Beau Gregg,Glendale,100 Fly,65.30399754030726,Good,False,16,1,1
Jane Hill,Villa Duchesne,100 Fly,66.18963635465744,Average,False,17,0,1
Vivian McCaffrey,Ladue Horton Watkins,100 Fly,66.3828404368746,Good,False,18,0,1
Sophia Hall,St. Pius X (Kansas City),100 Fly,66.39136904153581,Bad,False,19,0,1
Grace Branstetter,Louisiana,100 Fly,66.60262916351434,Good,False,20,0,1
Olivia Johnson,Hannibal,100 Fly,66.81197102779271,Average,False,21,0,1
Morley Anderson,St. Teresa's Academy,100 Fly,66.97032204296852,Good,False,22,0,1
Morgan Parkerson,Incarnate Word Academy,100 Fly,67.08714607974295,Average,False,23,0,1
Kyra Langenstein,Notre Dame (Cape Girardeau),100 Fly,67.17927902940316,Average,False,24,0,1
Paige Garrett,Lutheran St. Charles,100 Fly,67.19346704821511,Average,False,25,0,1
Evelyn Martin,Lebanon,100 Fly,67.3982430374612,Average,False,26,0,1
Kyla Potter,Webb City,100 Fly,67.6259935537114,Average,False,27,0,1
Madelyn Morris,Notre Dame de Sion,100 Fly,67.68188637511003,Average,False,28,0,1
Burke Sutton,Notre Dame de Sion,100 Fly,67.72866362339967,Good,False,29,0,1
Lyla Ventimiglia,St. Michael the Archangel,100 Fly,68.14560366362758,Good,False,30,0,1
Mackenzie Johnson,Platte County,100 Fly,68.29056577214439,Average,False,31,0,1
Ryan Weber,Rockwood Summit,100 Fly,69.16305508171068,Average,False,32,0,1
Avery Frick,St. Michael the Archangel,100 Free,52.59580284635537,Bad,False,1,20,1
Madison Arroyo,Father Tolton,100 Free,52.779157710938534,Bad,False,2,17,1
Quinn Porter,Webster Groves,100 Free,53.074535163931294,Bad,False,3,16,1
Sydney Matheny,Parkway West,100 Free,53.163863156416326,Bad,False,4,15,1
Ava Fugate,St. Teresa's Academy,100 Free,53.247550105910754,Average,False,5,14,1
Reese Anderson,Parkway Central,100 Free,53.72990979181249,Good,False,6,13,1
Cecilia Tremont,Parkway Central,100 Free,53.91630385017671,Bad,False,7,12,1
Storie Talbert,Louisiana,100 Free,55.6061232265747,Average,False,8,11,1
Madeleine Williams,John Burroughs,100 Free,55.87947225148569,Good,False,9,9,1
Abigail Conrardy,Visitation Academy,100 Free,56.04893645370039,Average,False,10,7,1
Kayla Perrone,Father Tolton,100 Free,56.51608513994141,Average,False,11,6,1
Katelyn Epple,Grain Valley,100 Free,56.516368137857704,Average,False,12,5,1
Roslyn Fiorino,West Plains,100 Free,56.58103376623898,Good,False,13,4,1
Mary Wolf-Slinkard,Parkway North,100 Free,57.464290703085474,Average,False,14,3,1
Kenadie Johnson,Parkway Central,100 Free,57.99864980035056,Bad,False,15,2,1
Katherine Scott,Poplar Bluff,100 Free,58.451823238764526,Bad,False,16,1,1
Amelia Ostendorf,Notre Dame de Sion,100 Free,58.612688235369895,Bad,False,17,0,1
Andrea Jeliazkova,Ladue Horton Watkins,100 Free,58.764528288737466,Average,False,18,0,1
Rori Day,Grandview,100 Free,58.963039331434544,Good,False,19,0,1
Eleanor Woosley,Bolivar,100 Free,59.10281132856812,Good,False,20,0,1
Gwendolyn Fiorino,West Plains,100 Free,59.10924473783641,Good,False,21,0,1
Mary Deeds,Parkway West,100 Free,59.13652311797482,Average,False,22,0,1
Tula Richard,Lincoln College Prep,100 Free,59.18408789225828,Good,False,23,0,1
Mia Rose,Visitation Academy,100 Free,59.337838150046636,Average,False,24,0,1
Emma Nicotra,Holt,100 Free,59.42388535756536,Bad,False,25,0,1
Lynn Cotrell,Poplar Bluff,100 Free,59.54278180498624,Bad,False,26,0,1
Elise Poulter,St. Dominic,100 Free,59.83241319407962,Bad,False,27,0,1
Sarah Gross,Lutheran St. Charles,100 Free,60.00113098810763,Good,False,28,0,1
Alexis Stone,STEAM Academy,100 Free,60.08613737253225,Average,False,29,0,1
Paige Goeggel,Nerinx Hall,100 Free,60.25381207072508,Average,False,30,0,1
Gianna Pearson,Parkway Central,100 Free,60.742162872784256,Bad,False,31,0,1
Julia Pajewski,Rockwood Summit,100 Free,60.81766264072564,Average,False,32,0,1
Aubrey Yancey,Lutheran South,200 Free,112.39563915558189,Average,False,1,20,1
Gracey MacLaughlin,Louisiana,200 Free,115.18233969462442,Average,False,2,17,1
Quinn Porter,Webster Groves,200 Free,115.18582319295369,Bad,False,3,16,1
Sydney Matheny,Parkway West,200 Free,115.73377183009883,Bad,False,4,15,1
Reese Anderson,Parkway Central,200 Free,116.47630196860982,Good,False,5,14,1
Olivia Deberge,Timberland,200 Free,116.61537962436097,Average,False,6,13,1
Kate Brinton,Ladue Horton Watkins,200 Free,117.28872706390862,Average,False,7,12,1
Madison Arroyo,Father Tolton,200 Free,118.8829836732411,Average,False,8,11,1
Kennedy Ringwald,Central (Cape Girardeau),200 Free,121.12111517979282,Average,False,9,9,1
Paige Boomer,Father Tolton,200 Free,121.30047718541344,Average,False,10,7,1
Gabrielle Salmans,Parkway Central,200 Free,122.83499307971402,Average,False,11,6,1
Abigail Conrardy,Visitation Academy,200 Free,123.35305439436253,Good,False,12,5,1
Roslyn Fiorino,West Plains,200 Free,123.36226086948271,Average,False,13,4,1
Madelyn Tucker,Parkway Central,200 Free,125.36780164653098,Average,False,14,3,1
Maya West,Ft. Zumwalt East,200 Free,126.91485672116859,Average,False,15,2,1
Edith Ferguson,Central (Springfield),200 Free,126.971381922908,Average,False,16,1,1
Madison Seabaugh,Visitation Academy,200 Free,127.43266282453197,Average,False,17,0,1
Avery Eastman,Lutheran St. Charles,200 Free,127.69552558363841,Bad,False,18,0,1
Brooke Hess,Hannibal,200 Free,128.72616808551373,Average,False,19,0,1
Gwendolyn Fiorino,West Plains,200 Free,128.73084755908118,Good,False,20,0,1
Hannah Walls,Parkway Central,200 Free,129.40816868696183,Average,False,21,0,1
Isabella Lamb,Parkway West,200 Free,129.54715911507378,Average,False,22,0,1
Lilah Orlando,Clayton,200 Free,130.57547365407754,Good,False,23,0,1
Remi Woolard,Platte County,200 Free,130.866915095065,Average,False,24,0,1
Penelope Autry,West Plains,200 Free,131.4778488350781,Bad,False,25,0,1
Emma Hane,Nerinx Hall,200 Free,131.7866423701152,Average,False,26,0,1
Berkli Dias,Clayton,200 Free,132.25372079746802,Average,False,27,0,1
Alexis Stone,STEAM Academy,200 Free,132.27211995630188,Average,False,28,0,1
Norah Klosterman,Webb City,200 Free,132.38029522610938,Bad,False,29,0,1
Jessica Lee,Ursuline Academy,200 Free,132.5576728836085,Average,False,30,0,1
CeCe Shah,Villa Duchesne,200 Free,132.99897925804478,Bad,False,31,0,1
Ella Chrun,Ursuline Academy,200 Free,133.6642808734669,Bad,False,32,0,1
Parkway Central,Parkway Central,200 Free Relay,101.7848896471901,Average,True,1,40,1
St. Teresa's Academy,St. Teresa's Academy,200 Free Relay,101.90114758979985,Average,True,2,34,1
Rockwood Summit,Rockwood Summit,200 Free Relay,102.25188844478629,Bad,True,3,32,1
Father Tolton,Father Tolton,200 Free Relay,102.8542236840072,Good,True,4,30,1
Grain Valley,Grain Valley,200 Free Relay,103.11362944291095,Average,True,5,28,1
Webster Groves,Webster Groves,200 Free Relay,103.50909195620055,Good,True,6,26,1
Notre Dame de Sion,Notre Dame de Sion,200 Free Relay,103.60484257391093,Bad,True,7,24,1
Webb City,Webb City,200 Free Relay,105.55568623167055,Bad,True,8,22,1
John Burroughs,John Burroughs,200 Free Relay,105.62047857610969,Average,True,9,18,1
Parkway West,Parkway West,200 Free Relay,105.76741413282484,Good,True,10,14,1
Nerinx Hall,Nerinx Hall,200 Free Relay,105.81261462005125,Bad,True,11,12,1
Louisiana,Louisiana,200 Free Relay,105.88853811608102,Average,True,12,10,1
Poplar Bluff,Poplar Bluff,200 Free Relay,106.28972187101022,Average,True,13,8,1
Villa Duchesne,Villa Duchesne,200 Free Relay,106.5240252248765,Average,True,14,6,1
Visitation Academy,Visitation Academy,200 Free Relay,106.64224371367509,Average,True,15,4,1
Savannah,Savannah,200 Free Relay,107.42631072341064,Bad,True,16,2,1
Lebanon,Lebanon,200 Free Relay,108.01394168332476,Bad,True,17,0,1
Kearney,Kearney,200 Free Relay,108.0369816697977,Average,True,18,0,1
