name,team,event,time,state,is_relay,place,points,simulation_id
St. Michael the,St. Michael the,400 Freestyle Relay,239.20757882067903,Good,True,17,0,0
Parkway West,Parkway West,400 Freestyle Relay,240.61879690422887,Bad,True,18,0,0
Ft. Zumwalt Sout,Ft. Zumwalt Sout,400 Freestyle Relay,241.90867926826147,Good,True,19,0,0
Carl Junction,Carl Junction,400 Freestyle Relay,242.3458652439422,Bad,True,20,0,0
Lebanon,Lebanon,400 Freestyle Relay,242.92277764007957,Good,True,21,0,0
Summit Christian,Summit Christian,400 Freestyle Relay,243.44660580232335,Bad,True,22,0,0
Savannah,Savannah,400 Freestyle Relay,243.8933339848489,Average,True,23,0,0
Parkway North,Parkway North,400 Freestyle Relay,244.01538751812504,Average,True,24,0,0
Poplar Bluff,Poplar Bluff,400 Freestyle Relay,244.4472122274229,Average,True,25,0,0
Monett,Monett,400 Freestyle Relay,246.2514286519066,Average,True,26,0,0
Incarnate Word A,Incarnate Word A,400 Freestyle Relay,247.54770461581398,Bad,True,27,0,0
Platte County,Platte County,400 Freestyle Relay,247.885168474192,Average,True,28,0,0
Holt,Holt,400 Freestyle Relay,248.68523862421654,Average,True,29,0,0
Webb City,Webb City,400 Freestyle Relay,248.74209280142045,Bad,True,30,0,0
Glendale,Glendale,400 Freestyle Relay,249.1821937916626,Bad,True,31,0,0
Notre Dame Cape,Notre Dame Cape,400 Freestyle Relay,254.92497981041802,Bad,True,32,0,0
Naya Narciso,Notre Dame de Sion,Diving,418.4011,Average,False,1,20,0
Journey Wildschuetz,Central (Springfield),Diving,404.2511,Average,False,2,17,0
Stella Henderson,Notre Dame de Sion,Diving,379.7511,Average,False,3,16,0
Clara Hugge,Visitation Academy,Diving,369.2011,Average,False,4,15,0
Ella Ball,Father Tolton,Diving,361.8011,Average,False,5,14,0
Hayden Duffy,Visitation Academy,Diving,349.4511,Average,False,6,13,0
Eloise Sweeny,St. Teresa's Academy,Diving,330.8511,Average,False,7,12,0
Evelyn Behrens,Lincoln College Prep,Diving,332.3511,Average,False,8,11,0
Gabriella Pupillo,Parkway West,Diving,334.1511,Average,False,9,9,0
Grace Gunter,St. Teresa's Academy,Diving,326.6011,Average,False,10,7,0
Ellen Widjaja,Ladue Horton Watkins,Diving,315.1511,Average,False,11,6,0
Savannah Richards,Lutheran St. Charles,Diving,312.5511,Average,False,12,5,0
Adriana Morrison,St. Teresa's Academy,Diving,306.5511,Average,False,13,4,0
Brooke Sobba,Notre Dame de Sion,Diving,316.6511,Average,False,14,3,0
Larren Boomer,St. Teresa's Academy,Diving,309.9511,Average,False,15,2,0
Addison Branch,Monett,Diving,299.3011,Average,False,16,1,0
Lucy Langford,Lincoln College Prep,Diving,301.2011,Average,False,17,0,0
Kendall Bowen,St. Teresa's Academy,Diving,291.6011,Average,False,18,0,0
Elizabeth Kesterson,Father Tolton,Diving,275.9011,Average,False,19,0,0
Madison Kosinski,Monett,Diving,289.8011,Average,False,20,0,0
Marlee Cooper,Parkway Central,Diving,271.0511,Average,False,21,0,0
Reileigh Simons,Smith-Cotton,Diving,285.3011,Average,False,22,0,0
Isabel Pico,Parkway West,Diving,290.5011,Average,False,23,0,0
Chloe Sheridan,Central (Cape Girardeau),Diving,268.5011,Average,False,24,0,0
Grace Travers,Ursuline Academy,Diving,279.4511,Average,False,25,0,0
Thais Thompson,Platte County,Diving,267.6011,Average,False,26,0,0
Lola O'Brien,Parkway Central,Diving,270.5011,Average,False,27,0,0
Lydia DeRienzo,Parkway Central,Diving,262.9011,Average,False,28,0,0
Mira Gupta,Barstow,Diving,272.0011,Average,False,29,0,0
Jazzy Puffpaff,Glendale,Diving,260.9011,Average,False,30,0,0
Janie Becker,North Point,Diving,270.8511,Average,False,31,0,0
Natalie Bruins,Parkway Central,Diving,268.1511,Average,False,32,0,0
Allison Luetje,Barstow,Diving,261.2011,Average,False,33,0,0
Lynn Cotrell,Poplar Bluff,Diving,258.6511,Average,False,34,0,0
Emily Ritter,West Plains,Diving,271.1511,Average,False,35,0,0
Niyumi Rajapaksha,Ladue Horton Watkins,Diving,259.0011,Average,False,36,0,0
Mia Dean,Glendale,Diving,267.7011,Average,False,37,0,0
Zionah Johnson,Poplar Bluff,Diving,253.7511,Average,False,38,0,0
Eiley Minich,Parkway West,Diving,246.206,Average,False,39,0,0
Samantha Walden,Ft. Zumwalt East,Diving,208.206,Average,False,40,0,0
Allison Williamson,Poplar Bluff,Diving,204.506,Average,False,41,0,0
Visitation Acade,Visitation Acade,200 Medley Relay,109.5537327347286,Average,True,1,40,1
Parkway Central,Parkway Central,200 Medley Relay,109.91886999472294,Bad,True,2,34,1
Villa Duchesne,Villa Duchesne,200 Medley Relay,113.97752908376545,Bad,True,3,32,1
Nerinx Hall,Nerinx Hall,200 Medley Relay,114.1912237511045,Bad,True,4,30,1
Notre Dame de Si,Notre Dame de Si,200 Medley Relay,114.2364269278126,Bad,True,5,28,1
Glendale,Glendale,200 Medley Relay,114.61459938097299,Average,True,6,26,1
John Burroughs,John Burroughs,200 Medley Relay,114.71063445302482,Average,True,7,24,1
Webster Groves,Webster Groves,200 Medley Relay,114.94953106436768,Average,True,8,22,1
St. Teresa's Aca,St. Teresa's Aca,200 Medley Relay,115.16595332134841,Bad,True,9,18,1
Ursuline Academy,Ursuline Academy,200 Medley Relay,116.75546767901959,Good,True,10,14,1
St. Michael the,St. Michael the,200 Medley Relay,116.76353873546502,Average,True,11,12,1
Ladue Horton Wat,Ladue Horton Wat,200 Medley Relay,116.88223369765595,Average,True,12,10,1
Clayton,Clayton,200 Medley Relay,117.12214349155073,Good,True,13,8,1
Louisiana,Louisiana,200 Medley Relay,117.34179493222551,Average,True,14,6,1
Kearney,Kearney,200 Medley Relay,117.35530694798524,Good,True,15,4,1
Lebanon,Lebanon,200 Medley Relay,117.56248630694972,Average,True,16,2,1
Monett,Monett,200 Medley Relay,117.82694063854635,Bad,True,17,0,1
West Plains,West Plains,200 Medley Relay,119.24694209366295,Good,True,18,0,1
Rockwood Summit,Rockwood Summit,200 Medley Relay,120.5565270227761,Average,True,19,0,1
Savannah,Savannah,200 Medley Relay,120.6222940676334,Good,True,20,0,1
Grain Valley,Grain Valley,200 Medley Relay,120.98848023517176,Average,True,21,0,1
Timberland,Timberland,200 Medley Relay,121.05075829985341,Good,True,22,0,1
Webb City,Webb City,200 Medley Relay,121.26799048341749,Average,True,23,0,1
Ft. Zumwalt Sout,Ft. Zumwalt Sout,200 Medley Relay,122.7952304204644,Good,True,24,0,1
Platte County,Platte County,200 Medley Relay,123.0966965776131,Average,True,25,0,1
Carl Junction,Carl Junction,200 Medley Relay,123.34942333912731,Average,True,26,0,1
Notre Dame Cape,Notre Dame Cape,200 Medley Relay,123.4389299801309,Average,True,27,0,1
Central Cape Gir,Central Cape Gir,200 Medley Relay,123.84857567353131,Good,True,28,0,1
Hannibal,Hannibal,200 Medley Relay,124.91110544811932,Good,True,29,0,1
Lutheran St. Cha,Lutheran St. Cha,200 Medley Relay,124.97403900450198,Good,True,30,0,1
Poplar Bluff,Poplar Bluff,200 Medley Relay,125.02383862632982,Average,True,31,0,1
St. Pius X Kansa,St. Pius X Kansa,200 Medley Relay,125.08091317389719,Average,True,32,0,1
Quinn Porter,Webster Groves,200 Free,111.58124415567407,Average,False,1,20,1
Aubrey Yancey,Lutheran South,200 Free,115.31838487159861,Average,False,2,17,1
Madison Arroyo,Father Tolton,200 Free,116.48364432644365,Bad,False,3,16,1
Olivia Deberge,Timberland,200 Free,117.80179044746234,Average,False,4,15,1
Polly Fendler,St. Teresa's Aca,200 Free,118.0716996052181,Average,False,5,14,1
Kate Brinton,Ladue Horton Wat,200 Free,118.50135244160023,Average,False,6,13,1
Sydney Matheny,Parkway West,200 Free,119.20059003292963,Bad,False,7,12,1
Sophia Warnick,Webster Groves,200 Free,119.22427718856854,Bad,False,8,11,1
Ella Paul,Rockwood Summit,200 Free,119.60882028893106,Average,False,9,9,1
Madison Seabaugh,Visitation Acade,200 Free,121.67740892700104,Bad,False,10,7,1
Roslyn Fiorino,West Plains,200 Free,121.70632058355655,Good,False,11,6,1
Kate Punnewaert,Nerinx Hall,200 Free,121.78425234334117,Bad,False,12,5,1
Abigail Conrardy,Visitation Acade,200 Free,121.8622051151234,Bad,False,13,4,1
Paige Boomer,Father Tolton,200 Free,122.50038663963451,Good,False,14,3,1
Madelyn Tucker,Parkway Central,200 Free,123.73502004601237,Average,False,15,2,1
Gabrielle Salmans,Parkway Central,200 Free,123.93976143722142,Average,False,16,1,1
Kennedy Ringwald,Central Cape Gir,200 Free,124.53218554932947,Bad,False,17,0,1
Maya West,Ft. Zumwalt East,200 Free,124.80246120230603,Good,False,18,0,1
Hannah Walls,Parkway Central,200 Free,124.81777960752976,Bad,False,19,0,1
Norah Klosterman,Webb City,200 Free,126.87983028550343,Bad,False,20,0,1
Gwendolyn Fiorino,West Plains,200 Free,126.95929901384234,Good,False,21,0,1
Ryan Weber,Rockwood Summit,200 Free,127.56312417084204,Bad,False,22,0,1
Remi Woolard,Platte County,200 Free,127.75091715786463,Average,False,23,0,1
Ella Messner,St. Teresa's Aca,200 Free,127.84561571252573,Average,False,24,0,1
Avery Eastman,Lutheran St. Cha,200 Free,127.97447488016354,Average,False,25,0,1
Katelyn Epple,Grain Valley,200 Free,129.10749141040014,Bad,False,26,0,1
Bella Greene,Notre Dame Cape,200 Free,129.34108847072423,Average,False,27,0,1
Isabella Lamb,Parkway West,200 Free,130.39648541050607,Average,False,28,0,1
Morgan Parkerson,Incarnate Word A,200 Free,130.63790240884845,Average,False,29,0,1
Brooke Hess,Hannibal,200 Free,131.0083891044744,Average,False,30,0,1
Berkli Dias,Clayton,200 Free,131.78827150764863,Bad,False,31,0,1
Anna Cribbs,St. Teresa's Aca,200 Free,131.94534665011142,Bad,False,32,0,1
Charlotte Brown,Villa Duchesne,200 IM,122.78718624631293,Bad,False,1,20,1
Sophia Stoops,Father Tolton,200 IM,128.95159345863044,Average,False,2,17,1
Lily Kohler,Mehlville,200 IM,129.37581921757268,Good,False,3,16,1
Gracey MacLaughlin,Louisiana,200 IM,130.2974934522833,Average,False,4,15,1
Riley Muran,Parkway Central,200 IM,131.69934518192443,Good,False,5,14,1
Ema Stojicevic,Clayton,200 IM,133.2866428609986,Good,False,6,13,1
Molly Moriarty,Visitation Acade,200 IM,134.14299248624354,Average,False,7,12,1
Kennedy Chrun,Ursuline Academy,200 IM,135.53459271597552,Good,False,8,11,1
Marissa Kelley,John Burroughs,200 IM,136.38096097106293,Good,False,9,9,1
Elizabeth Martin,Grain Valley,200 IM,136.40359741182058,Good,False,10,7,1
Olive Agustin,Clayton,200 IM,136.83231994210803,Average,False,11,6,1
Lucia Fox,Parkway West,200 IM,138.0188095997973,Average,False,12,5,1
Charlotte Leary,Villa Duchesne,200 IM,138.5186812770818,Good,False,13,4,1
Anna Irminger,Capital City,200 IM,139.1076618343279,Good,False,14,3,1
Reece Gould,Savannah,200 IM,139.13213062502084,Average,False,15,2,1
Kylie Montgomery,Webster Groves,200 IM,140.03213302922077,Average,False,16,1,1
Evelyn Martin,Lebanon,200 IM,141.21421095591273,Bad,False,17,0,1
Olyvia Beach,Greenwood,200 IM,141.44843875661545,Average,False,18,0,1
Mackenzie Johnson,Platte County,200 IM,141.71749271957512,Average,False,19,0,1
Aspen Ritchie,Webb City,200 IM,143.00908609149954,Average,False,20,0,1
Burke Sutton,Notre Dame de Si,200 IM,143.59848160542225,Average,False,21,0,1
Lucy Baley,Nerinx Hall,200 IM,143.87704126036402,Good,False,22,0,1
Emelia Rosebaugh,Monett,200 IM,144.54281471151108,Good,False,23,0,1
Caroline Forhetz,Glendale,200 IM,146.7636122549298,Average,False,24,0,1
Camille Matlock,Clayton,200 IM,147.46244691576499,Bad,False,25,0,1
Cambrie Ireland,Summit Christian,200 IM,148.9798444874346,Average,False,26,0,1
Acadia Shade,Timberland,200 IM,149.37351292285337,Good,False,27,0,1
Elizabeth Fowler,Kearney,200 IM,150.7049650232555,Average,False,28,0,1
CeCe Shah,Villa Duchesne,200 IM,151.7466681138511,Average,False,29,0,1
Avery Frick,St. Michael the,50 Free,23.876753813185108,Average,False,1,20,1
Missy Mizell,Lebanon,50 Free,24.285352815770544,Average,False,2,17,1
Karsynne McAlister,Central Cape Gir,50 Free,24.40945316716645,Average,False,3,16,1
Ava Fugate,St. Teresa's Aca,50 Free,24.479118730573024,Average,False,4,15,1
Cecilia Tremont,Parkway Central,50 Free,24.68477949284155,Good,False,5,14,1
Breanna Wilkinson,Rockwood Summit,50 Free,24.806071991751097,Good,False,6,13,1
Kalli Beard,Grain Valley,50 Free,24.857761344479474,Average,False,7,12,1
Kaylie Gerber,Kearney,50 Free,24.903373557821126,Good,False,8,11,1
Kyla Potter,Webb City,50 Free,25.188793094922964,Average,False,9,9,1
Kenadie Johnson,Parkway Central,50 Free,25.27972453854825,Average,False,10,7,1
Jaycee Shrewsbury,Nevada,50 Free,25.37847866546417,Average,False,11,6,1
Audrey Qureshi,Villa Duchesne,50 Free,25.39815661060326,Good,False,12,5,1
Kennedy Roberts,Notre Dame de Si,50 Free,25.404824606944178,Average,False,13,4,1
Tula Richard,Lincoln College,50 Free,25.50068517512544,Good,False,14,3,1
Ella Chrun,Ursuline Academy,50 Free,25.52079677616494,Average,False,15,2,1
Lyla Ventimiglia,St. Michael the,50 Free,25.615129757148797,Bad,False,16,1,1
Kayla Perrone,Father Tolton,50 Free,25.691598815643548,Good,False,17,0,1
Edith Ferguson,Central (Springf,50 Free,25.770726707443483,Average,False,18,0,1
Rori Day,Grandview,50 Free,26.0086165079043,Bad,False,19,0,1
Storie Talbert,Louisiana,50 Free,26.021252439961412,Average,False,20,0,1
Amelia Ostendorf,Notre Dame de Si,50 Free,26.043773578897284,Average,False,21,0,1
Josephine Schloegel,St. Teresa's Aca,50 Free,26.097083211501744,Average,False,22,0,1
Paige Goeggel,Nerinx Hall,50 Free,26.119361790102367,Average,False,23,0,1
Katherine Campbell,St. Teresa's Aca,50 Free,26.13032075475968,Average,False,24,0,1
Grace Branstetter,Louisiana,50 Free,26.26834752068143,Average,False,25,0,1
Elsa Dogotch,Carl Junction,50 Free,26.349748461581058,Bad,False,26,0,1
Ava Ventimiglia,St. Michael the,50 Free,26.40431903629344,Average,False,27,0,1
Elle Schaefer,Nerinx Hall,50 Free,26.564173892477594,Average,False,28,0,1
Kathryn Krull,St. Teresa's Aca,50 Free,26.615086272091347,Good,False,29,0,1
Lynn Cotrell,Poplar Bluff,50 Free,26.623946257563503,Bad,False,30,0,1
Victoria Knolhoff,Parkway Central,50 Free,27.142066788824952,Bad,False,31,0,1
Mia Rose,Visitation Acade,50 Free,27.167465715954283,Average,False,32,0,1
Charlotte Brown,Villa Duchesne,100 Butterfly,57.02262761996488,Average,False,1,20,1
Aubrey Yancey,Lutheran South,100 Butterfly,57.44412530594433,Good,False,2,17,1
Breanna Wilkinson,Rockwood Summit,100 Butterfly,57.52629967212544,Average,False,3,16,1
Serena Huang,Parkway Central,100 Butterfly,58.71553923354977,Bad,False,4,15,1
Madelyn Mug,Visitation Acade,100 Butterfly,58.92130652741654,Average,False,5,14,1
Reese Anderson,Parkway Central,100 Butterfly,59.19529548715209,Average,False,6,13,1
Kaylie Gerber,Kearney,100 Butterfly,60.152637553666125,Good,False,7,12,1
Isabell Coffey,Monett,100 Butterfly,61.15374018535523,Bad,False,8,11,1
Ann Erwin,Webster Groves,100 Butterfly,61.28592875830929,Good,False,9,9,1
Marissa Kelley,John Burroughs,100 Butterfly,61.37005397779737,Good,False,10,7,1
Ashleigh Cruce,Platte County,100 Butterfly,61.95044341699496,Bad,False,11,6,1
Kalli Beard,Grain Valley,100 Butterfly,61.95641618504258,Bad,False,12,5,1
Sarah Lamb,Principia,100 Butterfly,62.172562909118646,Good,False,13,4,1
Beau Gregg,Glendale,100 Butterfly,62.71832042476785,Good,False,14,3,1
Lucy Baley,Nerinx Hall,100 Butterfly,63.09976117390204,Good,False,15,2,1
Lilah Orlando,Clayton,100 Butterfly,63.139969643877976,Average,False,16,1,1
Kyra Langenstein,Notre Dame Cape,100 Butterfly,63.81243696091919,Average,False,17,0,1
Jessica Lee,Ursuline Academy,100 Butterfly,63.84853039714945,Average,False,18,0,1
Lyla Ventimiglia,St. Michael the,100 Butterfly,64.7599461352451,Average,False,19,0,1
Morley Anderson,St. Teresa's Aca,100 Butterfly,64.76552007735721,Average,False,20,0,1
Jayli Cope,Glendale,100 Butterfly,64.9716308257053,Good,False,21,0,1
Paige Garrett,Lutheran St. Cha,100 Butterfly,65.39193395353227,Good,False,22,0,1
Kyla Potter,Webb City,100 Butterfly,65.51248354945984,Average,False,23,0,1
Sophia Hall,St. Pius X Kansa,100 Butterfly,65.81762801418529,Good,False,24,0,1
Penelope Autry,West Plains,100 Butterfly,65.82841267558108,Average,False,25,0,1
Jane Hill,Villa Duchesne,100 Butterfly,65.92970168698093,Average,False,26,0,1
Lillian Palisch,Parkway West,100 Butterfly,66.54915807517962,Bad,False,27,0,1
Vivian McCaffrey,Ladue Horton Wat,100 Butterfly,66.60894067590037,Average,False,28,0,1
Lillian Ferguson,Notre Dame Cape,100 Butterfly,66.86113333452487,Average,False,29,0,1
Madelyn Morris,Notre Dame de Si,100 Butterfly,66.9206203605154,Good,False,30,0,1
Grace Branstetter,Louisiana,100 Butterfly,67.59732807885699,Average,False,31,0,1
Keira Willis,Poplar Bluff,100 Butterfly,68.19486120523628,Average,False,32,0,1
Avery Frick,St. Michael the,100 Free,51.42292768051927,Average,False,1,20,1
Sydney Matheny,Parkway West,100 Free,53.196198173135365,Good,False,2,17,1
Quinn Porter,Webster Groves,100 Free,53.23345056086321,Average,False,3,16,1
Ava Fugate,St. Teresa's Aca,100 Free,53.76926103613548,Average,False,4,15,1
Madison Arroyo,Father Tolton,100 Free,53.88562270199555,Bad,False,5,14,1
Madeleine Williams,John Burroughs,100 Free,54.66723567640074,Bad,False,6,13,1
Kennedy Ringwald,Central Cape Gir,100 Free,54.80124789232359,Bad,False,7,12,1
Cecilia Tremont,Parkway Central,100 Free,54.98870786831639,Good,False,8,11,1
Roslyn Fiorino,West Plains,100 Free,55.14449412013146,Good,False,9,9,1
Reese Anderson,Parkway Central,100 Free,55.541841070003876,Bad,False,10,7,1
Gabrielle Salmans,Parkway Central,100 Free,55.55108784139606,Average,False,11,6,1
Abigail Conrardy,Visitation Acade,100 Free,55.69554236926451,Bad,False,12,5,1
Kennedy Roberts,Notre Dame de Si,100 Free,55.717051766990835,Average,False,13,4,1
Kayla Perrone,Father Tolton,100 Free,55.82307125157827,Average,False,14,3,1
Edith Ferguson,Central (Springf,100 Free,56.4013523371898,Average,False,15,2,1
Storie Talbert,Louisiana,100 Free,56.53949379963129,Average,False,16,1,1
Tula Richard,Lincoln College,100 Free,56.94179924430285,Average,False,17,0,1
Katherine Campbell,St. Teresa's Aca,100 Free,57.1853452858676,Average,False,18,0,1
Ella Chrun,Ursuline Academy,100 Free,57.24976270640475,Good,False,19,0,1
Alexis Stone,STEAM Academy,100 Free,57.4265631341385,Average,False,20,0,1
Makayla Welch,Summit Christian,100 Free,57.63644115541601,Average,False,21,0,1
Kenadie Johnson,Parkway Central,100 Free,57.68916373895382,Bad,False,22,0,1
Eleanor Woosley,Bolivar,100 Free,57.850861995955626,Average,False,23,0,1
Katelyn Epple,Grain Valley,100 Free,57.874175677778254,Bad,False,24,0,1
Gwendolyn Fiorino,West Plains,100 Free,58.06221218478695,Good,False,25,0,1
Aspen Ritchie,Webb City,100 Free,58.0981943377643,Average,False,26,0,1
Ella Messner,St. Teresa's Aca,100 Free,58.13054239018654,Average,False,27,0,1
Margaret Anne Nakatani,Webster Groves,100 Free,58.15278881155019,Average,False,28,0,1
Mary Wolf-Slinkard,Parkway North,100 Free,58.51034727404638,Average,False,29,0,1
Katherine Scott,Poplar Bluff,100 Free,59.12390946574246,Average,False,30,0,1
Elise Poulter,St. Dominic,100 Free,59.41211908036099,Average,False,31,0,1
Sarah Gross,Lutheran St. Cha,100 Free,59.48050032778933,Average,False,32,0,1
Kate Punnewaert,Nerinx Hall,500 Free,304.14742759607464,Bad,False,1,20,1
Kate Brinton,Ladue Horton Wat,500 Free,309.214213608006,Average,False,2,17,1
Sophia Stoops,Father Tolton,500 Free,312.46672093706604,Good,False,3,16,1
Ema Stojicevic,Clayton,500 Free,318.5979441922931,Good,False,4,15,1
Paige Boomer,Father Tolton,500 Free,324.17035432048243,Good,False,5,14,1
Norah Klosterman,Webb City,500 Free,324.2677185186244,Bad,False,6,13,1
Kya Baker,Ft. Zumwalt Sout,500 Free,329.2218559409684,Average,False,7,12,1
Burke Sutton,Notre Dame de Si,500 Free,331.9271695154153,Average,False,8,11,1
Jessica Lee,Ursuline Academy,500 Free,332.46964506936786,Good,False,9,9,1
Maya West,Ft. Zumwalt East,500 Free,332.6705293401856,Good,False,10,7,1
Madelyn Tucker,Parkway Central,500 Free,333.3217467528029,Average,False,11,6,1
