name,team,event,time,state,is_relay,place,points,simulation_id
Eureka,Eureka,400 Freestyle Relay,232.8549552072674,Bad,True,15,4,0
Blue Springs Sou,Blue Springs Sou,400 Freestyle Relay,233.7051767975784,Average,True,16,2,0
Ft. Zumwalt Nort,Ft. Zumwalt Nort,400 Freestyle Relay,234.56593427093395,Good,True,17,0,0
Republic,Republic,400 Freestyle Relay,235.03987144205078,Average,True,18,0,0
Hickman,Hickman,400 Freestyle Relay,235.24336854549637,Average,True,19,0,0
Lindbergh,Lindbergh,400 Freestyle Relay,237.62674622057847,Good,True,20,0,0
Lee's Summit,Lee's Summit,400 Freestyle Relay,237.65247399730134,Bad,True,21,0,0
Francis Howell C,Francis Howell C,400 Freestyle Relay,238.125207637752,Average,True,22,0,0
Liberty (Wentzvi,Liberty (Wentzvi,400 Freestyle Relay,238.39968430862368,Good,True,23,0,0
Lee's Summit Nor,Lee's Summit Nor,400 Freestyle Relay,240.54044240126305,Average,True,24,0,0
Lee's Summit Wes,Lee's Summit Wes,400 Freestyle Relay,241.54112166618495,Good,True,25,0,0
Francis Howell,Francis Howell,400 Freestyle Relay,242.02995414921315,Average,True,26,0,0
Carthage,Carthage,400 Freestyle Relay,244.2393629434595,Good,True,27,0,0
Park Hill,Park Hill,400 Freestyle Relay,245.1905609467553,Average,True,28,0,0
Blue Springs,Blue Springs,400 Freestyle Relay,245.90008874492705,Average,True,29,0,0
MICDS,MICDS,400 Freestyle Relay,245.99849499360855,Bad,True,30,0,0
Nixa,Nixa,400 Freestyle Relay,249.66501268319348,Good,True,31,0,0
Kickapoo,Kickapoo,400 Freestyle Relay,252.40445543276678,Bad,True,32,0,0
Shelbie Holdcroft,Blue Springs South,Diving,397.6511,Average,False,1,20,0
Isabelle Nickell,Liberty,Diving,397.4511,Average,False,2,17,0
Megan Zguta,Hickman,Diving,383.1011,Average,False,3,16,0
Zoe Lyons,Park Hill,Diving,385.8511,Average,False,4,15,0
Noelle Cox,Raymore-Peculiar,Diving,372.7511,Average,False,5,14,0
Avery Kuennen,Park Hill South,Diving,367.3511,Average,False,6,13,0
Giovanna Black,Lee's Summit West,Diving,356.9511,Average,False,7,12,0
Jaylin Larkins,Rock Bridge,Diving,363.6511,Average,False,8,11,0
Addison Lee,Park Hill South,Diving,355.8511,Average,False,9,9,0
Scarlett Jordan,Blue Springs,Diving,329.9511,Average,False,10,7,0
Zoey Olsen,Blue Springs,Diving,337.5011,Average,False,11,6,0
Julianne Killham,Blue Springs South,Diving,321.8511,Average,False,12,5,0
Hailey Kuennen,Park Hill South,Diving,321.3511,Average,False,13,4,0
Mia Taggart,Staley,Diving,316.7011,Average,False,14,3,0
Addison Williams,Ozark,Diving,309.0011,Average,False,15,2,0
Lydia Van Horn,Kirkwood,Diving,307.8011,Average,False,16,1,0
Emma Bukoski,Hickman,Diving,327.8011,Average,False,17,0,0
Ana Kouba,Rock Bridge,Diving,310.7011,Average,False,18,0,0
Sofia Sneed,Liberty North,Diving,323.5011,Average,False,19,0,0
Lily Hoss,Liberty,Diving,317.3011,Average,False,20,0,0
Riley Dungey,Blue Springs South,Diving,298.3511,Average,False,21,0,0
Ashley Tree,Blue Springs,Diving,316.5511,Average,False,22,0,0
Felicity Stierwalt,Westminster Christian Academy,Diving,302.3511,Average,False,23,0,0
Gertrude Habel,MICDS,Diving,291.4011,Average,False,24,0,0
Samantha Marr,Cor Jesu Academy,Diving,289.7011,Average,False,25,0,0
Addyson Gilstorf,Blue Springs,Diving,290.9011,Average,False,26,0,0
Tatum Smiley,St. Joseph's Academy,Diving,287.5011,Average,False,27,0,0
Abigail Lowes,Rock Bridge,Diving,290.9011,Average,False,28,0,0
Ava Clark,Cor Jesu Academy,Diving,285.3011,Average,False,29,0,0
Harper Bauer,Cor Jesu Academy,Diving,288.8011,Average,False,30,0,0
Lia Aguilar-Mulwee,Blue Springs South,Diving,297.3011,Average,False,31,0,0
Annabeth Phillippi,Staley,Diving,299.7011,Average,False,32,0,0
Clarissa Yates,Ozark,Diving,277.2011,Average,False,33,0,0
Ava Jaycox,Lafayette (Wildwood),Diving,274.0011,Average,False,34,0,0
Adalynn Vessells,Eureka,Diving,271.0511,Average,False,35,0,0
Audrey McCann,Francis Howell Central,Diving,269.3511,Average,False,36,0,0
Avery Bueltmann,St. Joseph's Academy,Diving,271.6011,Average,False,37,0,0
Evelyn Pyle,Lindbergh,Diving,281.6511,Average,False,38,0,0
Reese Vogelsang,Eureka,Diving,269.6011,Average,False,39,0,0
Joanna Jolly,Francis Howell North,Diving,259.1511,Average,False,40,0,0
Siryniti Crain,Francis Howell Central,Diving,268.0511,Average,False,41,0,0
Clementine Perkins,Westminster Christian Academy,Diving,267.5511,Average,False,42,0,0
Adeline Pogue,Cor Jesu Academy,Diving,266.8511,Average,False,43,0,0
Isabella Anderson,Parkway South,Diving,265.0011,Average,False,44,0,0
Taylor Synowiec,Westminster Christian Academy,Diving,263.356,Average,False,45,0,0
Aniya Clemons,Park Hill South,Diving,257.656,Average,False,46,0,0
Tiyah McCoy,Pattonville,Diving,232.356,Average,False,47,0,0
Abigail Hogan,Ft. Zumwalt North,Diving,209.256,Average,False,48,0,0
Katelyn Bellew,Lindbergh,Diving,208.556,Average,False,49,0,0
Kaylin Marcuzzo,Lindbergh,Diving,208.806,Average,False,50,0,0
Kelly Boudreau,Kirkwood,Diving,213.156,Average,False,51,0,0
Patricia Hayes,Park Hill South,Diving,203.756,Average,False,52,0,0
Lacey Clausing,Lee's Summit,Diving,206.256,Average,False,53,0,0
St. Joseph's Aca,St. Joseph's Aca,200 Medley Relay,105.77289008667434,Bad,True,1,40,1
Park Hill South,Park Hill South,200 Medley Relay,108.44606437461235,Average,True,2,34,1
Rock Bridge,Rock Bridge,200 Medley Relay,108.92397727766264,Good,True,3,32,1
Kirkwood,Kirkwood,200 Medley Relay,109.54265703999481,Average,True,4,30,1
Westminster Chri,Westminster Chri,200 Medley Relay,111.92483805069267,Good,True,5,28,1
Lafayette (Wildw,Lafayette (Wildw,200 Medley Relay,113.19540438061809,Bad,True,6,26,1
Liberty,Liberty,200 Medley Relay,113.31429130447684,Good,True,7,24,1
Hickman,Hickman,200 Medley Relay,114.03838579745528,Average,True,8,22,1
Staley,Staley,200 Medley Relay,114.74587370769783,Average,True,9,18,1
Lee's Summit Nor,Lee's Summit Nor,200 Medley Relay,114.81860390960614,Good,True,10,14,1
Cor Jesu Academy,Cor Jesu Academy,200 Medley Relay,114.92193115455638,Average,True,11,12,1
Blue Springs Sou,Blue Springs Sou,200 Medley Relay,115.08620580952542,Average,True,12,10,1
Pembroke Hill,Pembroke Hill,200 Medley Relay,115.35428538977312,Bad,True,13,8,1
Parkway South,Parkway South,200 Medley Relay,115.92024070784551,Average,True,14,6,1
Marquette,Marquette,200 Medley Relay,116.21738080332126,Average,True,15,4,1
Francis Howell,Francis Howell,200 Medley Relay,116.37251657754322,Bad,True,16,2,1
Francis Howell C,Francis Howell C,200 Medley Relay,117.62498716069044,Bad,True,17,0,1
Ft. Zumwalt Nort,Ft. Zumwalt Nort,200 Medley Relay,117.81909638830092,Average,True,18,0,1
Lee's Summit Wes,Lee's Summit Wes,200 Medley Relay,117.91181452210488,Good,True,19,0,1
Lee's Summit,Lee's Summit,200 Medley Relay,117.95687925610238,Average,True,20,0,1
MICDS,MICDS,200 Medley Relay,117.99304913283278,Average,True,21,0,1
Jackson,Jackson,200 Medley Relay,118.81228219727817,Bad,True,22,0,1
Lindbergh,Lindbergh,200 Medley Relay,119.530232255185,Average,True,23,0,1
Eureka,Eureka,200 Medley Relay,120.04729458458792,Bad,True,24,0,1
Liberty North,Liberty North,200 Medley Relay,120.31288141238015,Average,True,25,0,1
Liberty (Wentzvi,Liberty (Wentzvi,200 Medley Relay,120.79661448501419,Good,True,26,0,1
Republic,Republic,200 Medley Relay,120.99890478669748,Average,True,27,0,1
Carthage,Carthage,200 Medley Relay,121.84506948776792,Bad,True,28,0,1
Park Hill,Park Hill,200 Medley Relay,123.80174526676976,Average,True,29,0,1
Nixa,Nixa,200 Medley Relay,123.87332145093309,Average,True,30,0,1
Blue Springs,Blue Springs,200 Medley Relay,125.33260539638187,Average,True,31,0,1
Pattonville,Pattonville,200 Medley Relay,126.00794810402165,Average,True,32,0,1
Helena Tietjen,Pembroke Hill,200 Free,108.31564441368607,Average,False,1,20,1
Anna-Grace Guenther,St. Joseph's Aca,200 Free,111.60882982198065,Bad,False,2,17,1
Jenna Ridings,Pattonville,200 Free,114.55962356287316,Average,False,3,16,1
Paige Samuelson,Eureka,200 Free,116.11555866263016,Good,False,4,15,1
Lynlee Lavalle,Jackson,200 Free,117.00326874675214,Good,False,5,14,1
Brooke Nichols,Park Hill South,200 Free,117.22391881651787,Bad,False,6,13,1
Marlowe Weis,Rock Bridge,200 Free,117.8744710669122,Bad,False,7,12,1
Amelia Coy,Hickman,200 Free,119.11016248183283,Bad,False,8,11,1
Prairey Maxwell,Kirkwood,200 Free,120.33619175212746,Good,False,9,9,1
Erin Jones,St. Joseph's Aca,200 Free,120.50275295684712,Good,False,10,7,1
Cecilia Hoganson,Kirkwood,200 Free,121.01165852068777,Good,False,11,6,1
Claire Dierker,Park Hill South,200 Free,121.18517723627792,Bad,False,12,5,1
Anja Taylor,Rock Bridge,200 Free,121.40853022020096,Average,False,13,4,1
Lucille Werner,Kirkwood,200 Free,121.58202584942705,Bad,False,14,3,1
Teagan Mitchell,Staley,200 Free,121.59461958264167,Average,False,15,2,1
Delaney Mehl,Liberty,200 Free,121.77255410137516,Average,False,16,1,1
Allison Brent,St. Joseph's Aca,200 Free,121.90870618550176,Average,False,17,0,1
Audrey Brown,Westminster Chri,200 Free,121.9630552318767,Average,False,18,0,1
Lauren Otte,Liberty North,200 Free,122.35550973891445,Average,False,19,0,1
Olivia Kimball,Staley,200 Free,122.69512253063318,Average,False,20,0,1
Natalie Lorber,Marquette,200 Free,123.50692832725642,Average,False,21,0,1
Alivia Cook,Parkway South,200 Free,123.6090784649177,Average,False,22,0,1
Shae Mortimer,Liberty,200 Free,123.74068795411297,Average,False,23,0,1
Ava Brown,Republic,200 Free,123.81426369697468,Bad,False,24,0,1
Vanessa VanHoesen,Blue Springs,200 Free,124.51507087530696,Good,False,25,0,1
Madeline Bartsch,Staley,200 Free,124.83717112117316,Good,False,26,0,1
Ashley Searls,Liberty,200 Free,125.64425992975096,Bad,False,27,0,1
Isabel Kosiara,Rock Bridge,200 Free,126.12255932538795,Good,False,28,0,1
Ella Marcum,Eureka,200 Free,126.55182226410903,Good,False,29,0,1
Olivia Seiler,Kickapoo,200 Free,126.65226240895092,Good,False,30,0,1
Audrey Tuschhoff,Jackson,200 Free,127.7041558052501,Average,False,31,0,1
Chloe Johnson,Staley,200 Free,128.66429980665086,Bad,False,32,0,1
Avery Hogue,Park Hill South,200 IM,123.36567354333779,Bad,False,1,20,1
Madison Shryock,Rock Bridge,200 IM,127.43964937473748,Good,False,2,17,1
Abigail Sanning,Lee's Summit,200 IM,129.98908005428999,Average,False,3,16,1
Sarah Miner,Rock Bridge,200 IM,129.99455704756213,Average,False,4,15,1
Payton Robic,St. Joseph's Aca,200 IM,130.01967711148785,Average,False,5,14,1
Elizabeth Landuyt,Park Hill South,200 IM,132.61132573847138,Bad,False,6,13,1
Avree Melhus,Liberty North,200 IM,133.16121817188494,Average,False,7,12,1
Vienna Schindler,St. Joseph's Aca,200 IM,133.4391902892578,Good,False,8,11,1
Luci Cordes-Palmer,Lafayette (Wildw,200 IM,134.5419821313638,Good,False,9,9,1
Izy Chalfant,Kirkwood,200 IM,135.1063136562259,Bad,False,10,7,1
Addison Murray,Pembroke Hill,200 IM,135.7589541038855,Good,False,11,6,1
Kayla Wahl,Cor Jesu Academy,200 IM,136.5098760141277,Average,False,12,5,1
Lily Wheeler,Park Hill South,200 IM,137.1376643206617,Good,False,13,4,1
Addison Woody,Lee's Summit Wes,200 IM,137.63281067509305,Average,False,14,3,1
Hannah Daughety,Liberty,200 IM,137.8662926519451,Average,False,15,2,1
Natalie Grither,Parkway South,200 IM,138.0196809414498,Average,False,16,1,1
Isabella Leone,Lindbergh,200 IM,138.2018462210967,Average,False,17,0,1
Miranda Kiewiet,Francis Howell,200 IM,138.8169064758535,Average,False,18,0,1
Rebecca Christiansen,Francis Howell,200 IM,139.24274620999466,Good,False,19,0,1
Olivia Manning,Carthage,200 IM,139.67446998500114,Good,False,20,0,1
Lauren Stein,Marquette,200 IM,139.75888906902176,Average,False,21,0,1
Sophie Sobush,Kirkwood,200 IM,140.09292377666276,Bad,False,22,0,1
Brynne Schneider,Francis Howell C,200 IM,140.31237365452463,Average,False,23,0,1
Adalyn Dolan,Ft. Zumwalt Nort,200 IM,140.47580947004911,Good,False,24,0,1
Elizabeth Mohan,Lafayette (Wildw,200 IM,140.552665468068,Good,False,25,0,1
Soo Jin Park,Francis Howell,200 IM,140.8725861711127,Bad,False,26,0,1
Sierra Graham,Kirkwood,200 IM,141.11424338611496,Good,False,27,0,1
Kelsey Morrison,Eureka,200 IM,141.27422817138282,Average,False,28,0,1
Joslyn Perry,Park Hill South,200 IM,141.50295766523627,Good,False,29,0,1
Alexandra Moran,Liberty North,200 IM,141.67763269856198,Good,False,30,0,1
Stella Crilley,Staley,200 IM,142.21997249047118,Bad,False,31,0,1
Brianna Petrova,Liberty (Wentzvi,200 IM,146.51602170842526,Bad,False,32,0,1
Esther Borgmeyer,Kirkwood,50 Free,23.76297135735179,Bad,False,1,20,1
Paige Blom,Marquette,50 Free,24.085450560770326,Average,False,2,17,1
Adrianna Hudnall,Liberty North,50 Free,24.81492208214169,Average,False,3,16,1
Edith Susanne Doehring,Westminster Chri,50 Free,24.851770677298155,Average,False,4,15,1
Anja Taylor,Rock Bridge,50 Free,24.916883269408494,Average,False,5,14,1
Ashlyn Hines,Park Hill South,50 Free,24.95487625799173,Average,False,6,13,1
Sarah Weber,Hickman,50 Free,25.065626507382756,Good,False,7,12,1
Elisa DeCaro,Park Hill South,50 Free,25.084357689197414,Average,False,8,11,1
Marlo Deaver,Liberty,50 Free,25.114901934536544,Average,False,9,9,1
Campbell McCool,Parkway South,50 Free,25.122041607569134,Bad,False,10,7,1
Grace Shaw,Ozark,50 Free,25.189997545653764,Average,False,11,6,1
Elaina Wells,Staley,50 Free,25.433886270768465,Good,False,12,5,1
Evyn Lashley,Eureka,50 Free,25.455093073341956,Bad,False,13,4,1
Kaiya Cooper,Liberty,50 Free,25.46419235255194,Good,False,14,3,1
Caroline Goeke,Ft. Zumwalt Nort,50 Free,25.565606346442824,Bad,False,15,2,1
Elizabeth Eckelkamp,Eureka,50 Free,25.590752737801886,Average,False,16,1,1
Meghan Glaser,Kirkwood,50 Free,25.622021637445258,Good,False,17,0,1
Kayla Ilardi,Pembroke Hill,50 Free,25.640406789892044,Average,False,18,0,1
Chloe Belen,Westminster Chri,50 Free,25.756673143476807,Good,False,19,0,1
Zaylie Pinnell,Republic,50 Free,25.760668667935782,Good,False,20,0,1
Jessica Wang,Lindbergh,50 Free,25.775665757662832,Average,False,21,0,1
Noemi Crall,MICDS,50 Free,25.778925493268176,Good,False,22,0,1
Heidi Haberstroh,MICDS,50 Free,25.78467874054696,Average,False,23,0,1
Ensley Fisher,Blue Springs Sou,50 Free,25.792121947242375,Bad,False,24,0,1
Tangant Tuggle,Blue Springs Sou,50 Free,25.861037711871994,Good,False,25,0,1
Claire Petri,St. Joseph's Aca,50 Free,25.94317289173668,Average,False,26,0,1
Natalie Gronborg,Eureka,50 Free,25.956453097802235,Bad,False,27,0,1
Anna Eshleman,Raymore-Peculiar,50 Free,26.031108858558653,Good,False,28,0,1
Maggie Hopkins,Lee's Summit Nor,50 Free,26.059793588340007,Good,False,29,0,1
Olivia Kim,Pembroke Hill,50 Free,26.05982288399199,Average,False,30,0,1
Isabella Johnson,Lee's Summit,50 Free,26.071345719679027,Average,False,31,0,1
Danielle Hume,Marquette,50 Free,26.166679491223316,Average,False,32,0,1
Paige Blom,Marquette,100 Butterfly,56.099390152029464,Average,False,1,20,1
Helena Tietjen,Pembroke Hill,100 Butterfly,56.47251091401681,Good,False,2,17,1
Jenna Ridings,Pattonville,100 Butterfly,56.7062913302894,Average,False,3,16,1
Kayla Wahl,Cor Jesu Academy,100 Butterfly,59.19654551481286,Average,False,4,15,1
Isabella Clerico,Lafayette (Wildw,100 Butterfly,60.001666117654686,Average,False,5,14,1
Jessica Wang,Lindbergh,100 Butterfly,60.343378640371455,Average,False,6,13,1
Margo Heckadon,Lee's Summit Wes,100 Butterfly,60.358539997382074,Bad,False,7,12,1
Addison Woody,Lee's Summit Wes,100 Butterfly,60.39390176616211,Average,False,8,11,1
Libby Price,Parkway South,100 Butterfly,60.726288275232854,Average,False,9,9,1
Emma Fry,Lee's Summit Nor,100 Butterfly,60.776454379129085,Bad,False,10,7,1
Natalie Grither,Parkway South,100 Butterfly,60.96099769472414,Good,False,11,6,1
Edith Susanne Doehring,Westminster Chri,100 Butterfly,61.117831313720345,Average,False,12,5,1
Lily Wheeler,Park Hill South,100 Butterfly,61.18888215081328,Good,False,13,4,1
Elaina Wells,Staley,100 Butterfly,61.926532697414444,Good,False,14,3,1
Jia Hurst,Park Hill South,100 Butterfly,62.44055312551671,Average,False,15,2,1
Brynne Schneider,Francis Howell C,100 Butterfly,62.47678728777719,Average,False,16,1,1
Shae Mortimer,Liberty,100 Butterfly,62.731431538324166,Average,False,17,0,1
Helen Hedlund,Rock Bridge,100 Butterfly,62.87617025297067,Good,False,18,0,1
Soo Jin Park,Francis Howell,100 Butterfly,63.00396896135894,Bad,False,19,0,1
Elise Replogle,Republic,100 Butterfly,63.03261937781024,Good,False,20,0,1
Maddie Riley,St. Joseph's Aca,100 Butterfly,63.08746749685691,Average,False,21,0,1
Delaney Bartels,Liberty (Wentzvi,100 Butterfly,63.096099128002116,Average,False,22,0,1
Aditi Roy,Lafayette (Wildw,100 Butterfly,63.19533616044979,Average,False,23,0,1
Lucy Nofziger,Lee's Summit,100 Butterfly,63.60331835818984,Bad,False,24,0,1
Kate Finucane,Blue Springs Sou,100 Butterfly,63.96298766062564,Average,False,25,0,1
Rebecca Christiansen,Francis Howell,100 Butterfly,64.32174745798528,Good,False,26,0,1
Audrey Sekelsky,Blue Springs Sou,100 Butterfly,64.61835073087742,Good,False,27,0,1
Clara Wilson,Park Hill South,100 Butterfly,64.70261152849952,Average,False,28,0,1
Lindsay Wang,Marquette,100 Butterfly,64.74845221711847,Average,False,29,0,1
Morgan Sanborn,Marquette,100 Butterfly,64.763680184974,Good,False,30,0,1
Marilinda Smale-Murillo,Hickman,100 Butterfly,65.19044149265733,Bad,False,31,0,1
Brynn Wilkens,Park Hill,100 Butterfly,65.79718736561028,Bad,False,32,0,1
Avery Cunneen,St. Joseph's Aca,100 Free,51.73357448956911,Bad,False,1,20,1
Esther Borgmeyer,Kirkwood,100 Free,52.59574614075045,Bad,False,2,17,1
Claire Dierker,Park Hill South,100 Free,52.604194116294316,Bad,False,3,16,1
Grace Shaw,Ozark,100 Free,53.88193119944824,Average,False,4,15,1
Campbell McCool,Parkway South,100 Free,54.08124095916621,Bad,False,5,14,1
Adrianna Hudnall,Liberty North,100 Free,54.31582504831747,Bad,False,6,13,1
Lauren McCall,Westminster Chri,100 Free,54.35580486337982,Average,False,7,12,1
Sarah Weber,Hickman,100 Free,54.570098249699704,Good,False,8,11,1
Elizabeth Eckelkamp,Eureka,100 Free,54.637208953867884,Average,False,9,9,1
Ava Brown,Republic,100 Free,54.75311497943121,Bad,False,10,7,1
Ashlyn Hines,Park Hill South,100 Free,55.087761584971524,Average,False,11,6,1
Marlo Deaver,Liberty,100 Free,55.12303892632518,Average,False,12,5,1
Elisa DeCaro,Park Hill South,100 Free,55.2311794010537,Average,False,13,4,1
Claire Chumley,St. Joseph's Aca,100 Free,55.37685241916992,Good,False,14,3,1
Mallory Crane,Park Hill South,100 Free,55.41329825790535,Average,False,15,2,1
Cecilia Hoganson,Kirkwood,100 Free,55.53338521467752,Good,False,16,1,1
Meghan Glaser,Kirkwood,100 Free,55.7483388128092,Good,False,17,0,1
Helen Hedlund,Rock Bridge,100 Free,55.888806706894805,Average,False,18,0,1
Lauren Otte,Liberty North,100 Free,55.90809882815696,Average,False,19,0,1
Chloe Belen,Westminster Chri,100 Free,55.927345497283994,Bad,False,20,0,1
Emmi Hoss,Liberty,100 Free,55.92903943841899,Good,False,21,0,1
Anna Eshleman,Raymore-Peculiar,100 Free,56.05618626502874,Good,False,22,0,1
Eva Barnfield,Jackson,100 Free,56.26697357865059,Average,False,23,0,1
Isabella Johnson,Lee's Summit,100 Free,56.34060896808698,Good,False,24,0,1
Natalie Gronborg,Eureka,100 Free,56.77896093546563,Bad,False,25,0,1
Kaiya Cooper,Liberty,100 Free,56.85456983674686,Average,False,26,0,1
Aditi Roy,Lafayette (Wildw,100 Free,57.10207147132738,Average,False,27,0,1
Claire Petri,St. Joseph's Aca,100 Free,57.23875637654392,Average,False,28,0,1
Zaylie Pinnell,Republic,100 Free,57.24328564398373,Good,False,29,0,1
Natalie Lorber,Marquette,100 Free,57.9496558156829,Bad,False,30,0,1
Lucille Werner,Kirkwood,100 Free,58.36012498834941,Bad,False,31,0,1
Anne Holubowski,Marquette,100 Free,58.5649634652354,Average,False,32,0,1
Avery Hogue,Park Hill South,500 Free,290.25340495653273,Bad,False,1,20,1
Alexis Cook,Parkway South,500 Free,299.1085422195999,Good,False,2,17,1
Amelia Coy,Hickman,500 Free,304.0822770436447,Bad,False,3,16,1
Aftyn Williamson,Staley,500 Free,309.8308069420524,Average,False,4,15,1
Anna-Grace Guenther,St. Joseph's Aca,500 Free,310.5297384689781,Bad,False,5,14,1
