name,team,event,time,state,is_relay,place,points,simulation_id
Natalie Gronborg,Eureka,50 Free,26.38268178580148,Bad,False,32,0,0
Alexis Cook,Parkway South,500 Free,295.4082526922711,Average,False,1,20,0
Avery Hogue,Park Hill South,500 Free,297.1177982084207,Average,False,2,17,0
Madison Shryock,Rock Bridge,500 Free,303.52914338166346,Average,False,3,16,0
Amelia Coy,Hickman,500 Free,303.75312920224735,Good,False,4,15,0
Paige Samuelson,Eureka,500 Free,314.8023177645466,Average,False,5,14,0
Lynlee Lavalle,Jackson,500 Free,316.9720768545949,Bad,False,6,13,0
Aftyn Williamson,Staley,500 Free,317.44789710081164,Average,False,7,12,0
Anna Sundberg,Blue Springs South,500 Free,318.2195850992241,Average,False,8,11,0
Luci Cordes-Palmer,Lafayette (Wildwood),500 Free,318.34212053554677,Good,False,9,9,0
Brooke Nichols,Park Hill South,500 Free,319.7509438831202,Bad,False,10,7,0
Prairey Maxwell,Kirkwood,500 Free,320.8377857325276,Good,False,11,6,0
Libby Price,Parkway South,500 Free,322.51932761872814,Average,False,12,5,0
Olivia Kimball,Staley,500 Free,323.4472897088844,Average,False,13,4,0
Alivia Cook,Parkway South,500 Free,323.56134432741004,Average,False,14,3,0
Teagan Mitchell,Staley,500 Free,324.1520538166264,Good,False,15,2,0
Delaney Mehl,Liberty,500 Free,324.15329634835877,Bad,False,16,1,0
Sophie Sobush,Kirkwood,500 Free,324.450765433422,Average,False,17,0,0
Erin Jones,St. Joseph's Academy,500 Free,325.7521367708007,Average,False,18,0,0
Olivia Seiler,Kickapoo,500 Free,334.8555368322853,Average,False,19,0,0
Brianna Petrova,Liberty (Wentzville),500 Free,335.14949816499114,Average,False,20,0,0
Adelyn Volpi,Liberty,500 Free,336.47971520215697,Average,False,21,0,0
Caroline Jones,Cor Jesu Academy,500 Free,336.57549973755243,Average,False,22,0,0
Reagan Poggio,Lafayette (Wildwood),500 Free,337.5397527352976,Average,False,23,0,0
Frances Igney,Kirkwood,500 Free,339.3054195066153,Good,False,24,0,0
Brooke Hoien,Hickman,500 Free,340.13437787808596,Average,False,25,0,0
Olivia Swanson,Blue Springs South,500 Free,340.2538487695038,Bad,False,26,0,0
Isabel Kosiara,Rock Bridge,500 Free,340.9064385573544,Average,False,27,0,0
Evyn Lashley,Eureka,500 Free,341.27946213610977,Bad,False,28,0,0
Vanessa VanHoesen,Blue Springs,500 Free,341.5768154540657,Average,False,29,0,0
Neala McHugh,Park Hill South,500 Free,343.91272661544883,Average,False,30,0,0
Ella Marcum,Eureka,500 Free,353.0635675432382,Average,False,31,0,0
Audrey Brown,Westminster Christian Academy,500 Free,353.10056582319027,Bad,False,32,0,0
Isabelle Nickell,Liberty,Diving,397.4511,Average,False,1,20,0
Shelbie Holdcroft,Blue Springs South,Diving,397.6511,Average,False,2,17,0
Megan Zguta,Hickman,Diving,383.1011,Average,False,3,16,0
Zoe Lyons,Park Hill,Diving,385.8511,Average,False,4,15,0
Noelle Cox,Raymore-Peculiar,Diving,372.7511,Average,False,5,14,0
Giovanna Black,Lee's Summit West,Diving,356.9511,Average,False,6,13,0
Jaylin Larkins,Rock Bridge,Diving,363.6511,Average,False,7,12,0
Avery Kuennen,Park Hill South,Diving,367.3511,Average,False,8,11,0
Addison Lee,Park Hill South,Diving,355.8511,Average,False,9,9,0
Hailey Kuennen,Park Hill South,Diving,321.3511,Average,False,10,7,0
Zoey Olsen,Blue Springs,Diving,337.5011,Average,False,11,6,0
Scarlett Jordan,Blue Springs,Diving,329.9511,Average,False,12,5,0
Ashley Tree,Blue Springs,Diving,316.5511,Average,False,13,4,0
Emma Bukoski,Hickman,Diving,327.8011,Average,False,14,3,0
Sofia Sneed,Liberty North,Diving,323.5011,Average,False,15,2,0
Lily Hoss,Liberty,Diving,317.3011,Average,False,16,1,0
Mia Taggart,Staley,Diving,316.7011,Average,False,17,0,0
Addison Williams,Ozark,Diving,309.0011,Average,False,18,0,0
Julianne Killham,Blue Springs South,Diving,321.8511,Average,False,19,0,0
Lydia Van Horn,Kirkwood,Diving,307.8011,Average,False,20,0,0
Felicity Stierwalt,Westminster Christian Academy,Diving,302.3511,Average,False,21,0,0
Riley Dungey,Blue Springs South,Diving,298.3511,Average,False,22,0,0
Abigail Lowes,Rock Bridge,Diving,290.9011,Average,False,23,0,0
Ana Kouba,Rock Bridge,Diving,310.7011,Average,False,24,0,0
Lia Aguilar-Mulwee,Blue Springs South,Diving,297.3011,Average,False,25,0,0
Tatum Smiley,St. Joseph's Academy,Diving,287.5011,Average,False,26,0,0
Samantha Marr,Cor Jesu Academy,Diving,289.7011,Average,False,27,0,0
Annabeth Phillippi,Staley,Diving,299.7011,Average,False,28,0,0
Gertrude Habel,MICDS,Diving,291.4011,Average,False,29,0,0
Addyson Gilstorf,Blue Springs,Diving,290.9011,Average,False,30,0,0
Ava Clark,Cor Jesu Academy,Diving,285.3011,Average,False,31,0,0
Adalynn Vessells,Eureka,Diving,271.0511,Average,False,32,0,0
Harper Bauer,Cor Jesu Academy,Diving,288.8011,Average,False,33,0,0
Evelyn Pyle,Lindbergh,Diving,281.6511,Average,False,34,0,0
Clarissa Yates,Ozark,Diving,277.2011,Average,False,35,0,0
Adeline Pogue,Cor Jesu Academy,Diving,266.8511,Average,False,36,0,0
Ava Jaycox,Lafayette (Wildwood),Diving,274.0011,Average,False,37,0,0
Avery Bueltmann,St. Joseph's Academy,Diving,271.6011,Average,False,38,0,0
Audrey McCann,Francis Howell Central,Diving,269.3511,Average,False,39,0,0
Reese Vogelsang,Eureka,Diving,269.6011,Average,False,40,0,0
Clementine Perkins,Westminster Christian Academy,Diving,267.5511,Average,False,41,0,0
Taylor Synowiec,Westminster Christian Academy,Diving,263.356,Average,False,42,0,0
Joanna Jolly,Francis Howell North,Diving,259.1511,Average,False,43,0,0
Isabella Anderson,Parkway South,Diving,265.0011,Average,False,44,0,0
Siryniti Crain,Francis Howell Central,Diving,268.0511,Average,False,45,0,0
Aniya Clemons,Park Hill South,Diving,257.656,Average,False,46,0,0
Tiyah McCoy,Pattonville,Diving,232.356,Average,False,47,0,0
Abigail Hogan,Ft. Zumwalt North,Diving,209.256,Average,False,48,0,0
Lacey Clausing,Lee's Summit,Diving,206.256,Average,False,49,0,0
Kaylin Marcuzzo,Lindbergh,Diving,208.806,Average,False,50,0,0
Kelly Boudreau,Kirkwood,Diving,213.156,Average,False,51,0,0
Patricia Hayes,Park Hill South,Diving,203.756,Average,False,52,0,0
Katelyn Bellew,Lindbergh,Diving,208.556,Average,False,53,0,0
Avery Cunneen,St. Joseph's Academy,100 Back,55.32334762515929,Good,False,1,20,1
Alexis Cook,Parkway South,100 Back,56.265473820027914,Good,False,2,17,1
Elizabeth Landuyt,Park Hill South,100 Back,56.56403705576634,Bad,False,3,16,1
Claire Chumley,St. Joseph's Academy,100 Back,58.88868000918534,Average,False,4,15,1
Emma Fry,Lee's Summit North,100 Back,58.98798721784917,Bad,False,5,14,1
Izy Chalfant,Kirkwood,100 Back,59.16595134960196,Average,False,6,13,1
Gianna DeMaggio,Westminster Christian Academy,100 Back,59.3500970532405,Good,False,7,12,1
Heidi Haberstroh,MICDS,100 Back,59.97964217097327,Average,False,8,11,1
Allison Brent,St. Joseph's Academy,100 Back,60.27253255856646,Average,False,9,9,1
Hannah Daughety,Liberty,100 Back,60.40660612094769,Average,False,10,7,1
Miranda Kiewiet,Francis Howell,100 Back,61.35062952729121,Average,False,11,6,1
Isabella Leone,Lindbergh,100 Back,61.39332817784544,Average,False,12,5,1
Maddie Riley,St. Joseph's Academy,100 Back,62.19884262770615,Bad,False,13,4,1
Sadie Lee,Truman,100 Back,62.52517922992249,Average,False,14,3,1
Mallory Crane,Park Hill South,100 Back,62.56123225283165,Good,False,15,2,1
Stella Crilley,Staley,100 Back,62.697454841071114,Bad,False,16,1,1
Danielle Hume,Marquette,100 Back,62.918097439577856,Bad,False,17,0,1
Caroline Goeke,Ft. Zumwalt North,100 Back,63.05941718537283,Good,False,18,0,1
Eva Barnfield,Jackson,100 Back,63.41243872367361,Average,False,19,0,1
Delaney Bartels,Liberty (Wentzville),100 Back,63.53263713377491,Bad,False,20,0,1
Leela Anadkat,MICDS,100 Back,63.830005540534216,Good,False,21,0,1
Ashley Searls,Liberty,100 Back,63.96509020494636,Bad,False,22,0,1
Marlowe Weis,Rock Bridge,100 Back,64.03537902279643,Average,False,23,0,1
Hailey Cooper,Oak Park,100 Back,64.29443652833515,Average,False,24,0,1
Audrie Hanway,Lee's Summit,100 Back,64.39754410777546,Average,False,25,0,1
Jia Hurst,Park Hill South,100 Back,64.52482737226583,Average,False,26,0,1
Olivia Swanson,Blue Springs South,100 Back,64.6112788809748,Good,False,27,0,1
Victoria Black,Liberty,100 Back,64.63578897148781,Average,False,28,0,1
Frances Igney,Kirkwood,100 Back,65.30998203832567,Average,False,29,0,1
Anne Holubowski,Marquette,100 Back,65.4149458672355,Average,False,30,0,1
Noemi Crall,MICDS,100 Back,65.61869051179937,Average,False,31,0,1
Caroline Jones,Cor Jesu Academy,100 Back,68.0459024298076,Bad,False,32,0,1
Payton Robic,St. Joseph's Academy,100 Breast,66.25112457498328,Average,False,1,20,1
Vienna Schindler,St. Joseph's Academy,100 Breast,67.13471870950829,Good,False,2,17,1
Sarah Miner,Rock Bridge,100 Breast,67.17694771093583,Average,False,3,16,1
Olivia Manning,Carthage,100 Breast,68.62258158198235,Average,False,4,15,1
Addison Murray,Pembroke Hill,100 Breast,68.95580138458463,Bad,False,5,14,1
Elise Replogle,Republic,100 Breast,69.52740418861906,Average,False,6,13,1
Joslyn Perry,Park Hill South,100 Breast,69.54897650879245,Average,False,7,12,1
Aftyn Williamson,Staley,100 Breast,69.83581584203637,Good,False,8,11,1
Avree Melhus,Liberty North,100 Breast,69.85648113761344,Average,False,9,9,1
Abigail Sanning,Lee's Summit,100 Breast,69.95756271032775,Average,False,10,7,1
Elizabeth Mohan,Lafayette (Wildwood),100 Breast,70.10700733573901,Good,False,11,6,1
Lauren Stein,Marquette,100 Breast,70.20860696085649,Good,False,12,5,1
Anna Sundberg,Blue Springs South,100 Breast,70.21706063663568,Bad,False,13,4,1
Lauren Callahan,Eureka,100 Breast,70.4264543584057,Average,False,14,3,1
Alexandra Moran,Liberty North,100 Breast,70.46538871608189,Bad,False,15,2,1
Sierra Graham,Kirkwood,100 Breast,70.86361254250355,Average,False,16,1,1
Emmi Hoss,Liberty,100 Breast,71.28642184162166,Average,False,17,0,1
Chloe Belen,Westminster Christian Academy,100 Breast,71.74784016014894,Average,False,18,0,1
Adelyn Volpi,Liberty,100 Breast,71.96348851750689,Average,False,19,0,1
Amelia Drafall,Cor Jesu Academy,100 Breast,72.8371515953466,Average,False,20,0,1
Callista Lake,Blue Springs South,100 Breast,72.99071156019616,Good,False,21,0,1
Lydia Van Horn,Kirkwood,100 Breast,73.32194644787111,Bad,False,22,0,1
Phoebe Alcott,Cor Jesu Academy,100 Breast,73.36403601793276,Bad,False,23,0,1
Madelyn James,Francis Howell,100 Breast,73.37657276765482,Good,False,24,0,1
Maggie Dawson,Staley,100 Breast,73.38365214654769,Average,False,25,0,1
Amelia Holohan,Westminster Christian Academy,100 Breast,73.7988248562467,Average,False,26,0,1
Andrea Alvarado Romero,Blue Springs,100 Breast,73.81097627774966,Average,False,27,0,1
Grace Cottle,Lee's Summit West,100 Breast,73.94954380386741,Average,False,28,0,1
Lucy Nofziger,Lee's Summit,100 Breast,74.28957445520805,Average,False,29,0,1
Isabelle Meyers,Lindbergh,100 Breast,74.34645576737361,Average,False,30,0,1
Isla Sattler,Marquette,100 Breast,74.45555106904646,Bad,False,31,0,1
Caitlyn Hoppa,Lafayette (Wildwood),100 Breast,74.76197152081137,Average,False,32,0,1
Paige Blom,Marquette,100 Fly,56.8370927475148,Bad,False,1,20,1
Jenna Ridings,Pattonville,100 Fly,56.990773133668945,Good,False,2,17,1
Helena Tietjen,Pembroke Hill,100 Fly,57.4071465861465,Bad,False,3,16,1
Kayla Wahl,Cor Jesu Academy,100 Fly,57.87643766040197,Average,False,4,15,1
Emma Fry,Lee's Summit North,100 Fly,58.82934524193276,Bad,False,5,14,1
Jessica Wang,Lindbergh,100 Fly,60.160299875587114,Bad,False,6,13,1
Natalie Grither,Parkway South,100 Fly,60.369065099221125,Average,False,7,12,1
Edith Susanne Doehring,Westminster Christian Academy,100 Fly,61.29199568361194,Bad,False,8,11,1
Lily Wheeler,Park Hill South,100 Fly,61.38738379852977,Average,False,9,9,1
Addison Woody,Lee's Summit West,100 Fly,61.55245501646693,Average,False,10,7,1
Margo Heckadon,Lee's Summit West,100 Fly,61.67050137349047,Bad,False,11,6,1
Isabella Clerico,Lafayette (Wildwood),100 Fly,61.89246267579831,Good,False,12,5,1
Maddie Riley,St. Joseph's Academy,100 Fly,62.28932631537662,Average,False,13,4,1
Brynne Schneider,Francis Howell Central,100 Fly,62.35387265270212,Good,False,14,3,1
Shae Mortimer,Liberty,100 Fly,62.60074547771224,Average,False,15,2,1
Elise Replogle,Republic,100 Fly,63.099110053552316,Average,False,16,1,1
Lindsay Wang,Marquette,100 Fly,63.16663975558377,Bad,False,17,0,1
Jia Hurst,Park Hill South,100 Fly,63.25944910897838,Bad,False,18,0,1
Aditi Roy,Lafayette (Wildwood),100 Fly,63.55902449578589,Good,False,19,0,1
Delaney Bartels,Liberty (Wentzville),100 Fly,63.62290282119126,Good,False,20,0,1
Lucy Nofziger,Lee's Summit,100 Fly,63.66021195843654,Average,False,21,0,1
Soo Jin Park,Francis Howell,100 Fly,63.69900434081152,Good,False,22,0,1
Rebecca Christiansen,Francis Howell,100 Fly,63.960605672265785,Average,False,23,0,1
Audrey Sekelsky,Blue Springs South,100 Fly,64.55115031139086,Good,False,24,0,1
Marilinda Smale-Murillo,Hickman,100 Fly,64.6716357120005,Bad,False,25,0,1
Kate Finucane,Blue Springs South,100 Fly,64.86084343978827,Average,False,26,0,1
Morgan Sanborn,Marquette,100 Fly,64.93813962315365,Good,False,27,0,1
Andrea Alvarado Romero,Blue Springs,100 Fly,65.07856556517153,Average,False,28,0,1
Clara Wilson,Park Hill South,100 Fly,65.11180505284074,Good,False,29,0,1
Delaney Johnson,St. Joseph's Academy,100 Fly,65.44206847527424,Average,False,30,0,1
Millie Lawing,Ft. Zumwalt North,100 Fly,65.51458815822711,Average,False,31,0,1
Brynn Wilkens,Park Hill,100 Fly,65.95906895116303,Average,False,32,0,1
Anna-Grace Guenther,St. Joseph's Academy,100 Free,51.585539093399625,Bad,False,1,20,1
Sarah Weber,Hickman,100 Free,52.328621151072966,Bad,False,2,17,1
Avery Cunneen,St. Joseph's Academy,100 Free,52.48447377425515,Average,False,3,16,1
Esther Borgmeyer,Kirkwood,100 Free,52.95262238267616,Average,False,4,15,1
Adrianna Hudnall,Liberty North,100 Free,53.68805524836964,Average,False,5,14,1
Claire Dierker,Park Hill South,100 Free,53.83960548678881,Average,False,6,13,1
Elisa DeCaro,Park Hill South,100 Free,54.458740997616495,Bad,False,7,12,1
Ashlyn Hines,Park Hill South,100 Free,54.643216250675266,Average,False,8,11,1
Natalie Gronborg,Eureka,100 Free,54.692398967863575,Bad,False,9,9,1
Lauren McCall,Westminster Christian Academy,100 Free,54.78266051138174,Average,False,10,7,1
Campbell McCool,Parkway South,100 Free,54.8543479637207,Good,False,11,6,1
Grace Shaw,Ozark,100 Free,54.99822242925789,Average,False,12,5,1
Eva Barnfield,Jackson,100 Free,55.10888811699442,Bad,False,13,4,1
Elaina Wells,Staley,100 Free,55.14990802732871,Average,False,14,3,1
Marlo Deaver,Liberty,100 Free,55.192286510159164,Good,False,15,2,1
Cecilia Hoganson,Kirkwood,100 Free,55.332139356935784,Bad,False,16,1,1
Anna Eshleman,Raymore-Peculiar,100 Free,55.49115138995345,Good,False,17,0,1
Claire Petri,St. Joseph's Academy,100 Free,55.58729222784347,Bad,False,18,0,1
Elizabeth Eckelkamp,Eureka,100 Free,55.64805517072227,Good,False,19,0,1
Mallory Crane,Park Hill South,100 Free,55.75525556044158,Average,False,20,0,1
Gianna DeMaggio,Westminster Christian Academy,100 Free,55.87108971456156,Average,False,21,0,1
Emmi Hoss,Liberty,100 Free,55.88964809354036,Good,False,22,0,1
Meghan Glaser,Kirkwood,100 Free,56.095178439990754,Good,False,23,0,1
Claire Chumley,St. Joseph's Academy,100 Free,56.17428518632363,Average,False,24,0,1
Isabella Johnson,Lee's Summit,100 Free,56.21243360738537,Average,False,25,0,1
Lauren Otte,Liberty North,100 Free,56.242908938020136,Good,False,26,0,1
Helen Hedlund,Rock Bridge,100 Free,56.2843678957064,Good,False,27,0,1
Ava Brown,Republic,100 Free,56.31265546842845,Good,False,28,0,1
Olivia Kim,Pembroke Hill,100 Free,56.507691361129716,Average,False,29,0,1
Kayla Ilardi,Pembroke Hill,100 Free,57.21944336829747,Good,False,30,0,1
Natalie Lorber,Marquette,100 Free,57.23765299755124,Average,False,31,0,1
Zaylie Pinnell,Republic,100 Free,57.49033284470382,Average,False,32,0,1
Helena Tietjen,Pembroke Hill,200 Free,111.2215113568196,Bad,False,1,20,1
Jenna Ridings,Pattonville,200 Free,112.5364998367467,Average,False,2,17,1
Anna-Grace Guenther,St. Joseph's Academy,200 Free,113.30844157486649,Bad,False,3,16,1
Lynlee Lavalle,Jackson,200 Free,115.7842459687618,Good,False,4,15,1
Paige Samuelson,Eureka,200 Free,116.01034508569597,Good,False,5,14,1
Amelia Coy,Hickman,200 Free,116.69613008688623,Average,False,6,13,1
Olivia Kimball,Staley,200 Free,116.81319484130327,Bad,False,7,12,1
Marlowe Weis,Rock Bridge,200 Free,118.99655692435658,Average,False,8,11,1
Claire Dierker,Park Hill South,200 Free,119.61077013672434,Good,False,9,9,1
Cecilia Hoganson,Kirkwood,200 Free,120.19852759462323,Average,False,10,7,1
Libby Price,Parkway South,200 Free,120.20890317712707,Average,False,11,6,1
Erin Jones,St. Joseph's Academy,200 Free,120.55835138340508,Bad,False,12,5,1
Teagan Mitchell,Staley,200 Free,121.11942581647165,Average,False,13,4,1
Brooke Nichols,Park Hill South,200 Free,121.12876873220956,Bad,False,14,3,1
Prairey Maxwell,Kirkwood,200 Free,121.52491304063405,Average,False,15,2,1
Alivia Cook,Parkway South,200 Free,121.6088595654378,Average,False,16,1,1
Allison Brent,St. Joseph's Academy,200 Free,121.78868186643835,Average,False,17,0,1
Anja Taylor,Rock Bridge,200 Free,122.4375086687582,Bad,False,18,0,1
Ava Brown,Republic,200 Free,122.44403291207868,Good,False,19,0,1
Lucille Werner,Kirkwood,200 Free,122.58211536219291,Average,False,20,0,1
Lauren Otte,Liberty North,200 Free,123.65696951497851,Good,False,21,0,1
Delaney Mehl,Liberty,200 Free,123.73231342327489,Average,False,22,0,1
Natalie Lorber,Marquette,200 Free,123.79907583231005,Average,False,23,0,1
Ashley Searls,Liberty,200 Free,123.81995870727604,Average,False,24,0,1
Vanessa VanHoesen,Blue Springs,200 Free,124.35073463367569,Average,False,25,0,1
Audrey Brown,Westminster Christian Academy,200 Free,124.63436599342207,Bad,False,26,0,1
Miranda Kiewiet,Francis Howell,200 Free,125.03411877597331,Average,False,27,0,1
Madeline Bartsch,Staley,200 Free,125.95288879015781,Good,False,28,0,1
Isabel Kosiara,Rock Bridge,200 Free,126.2049045142191,Average,False,29,0,1
Chloe Johnson,Staley,200 Free,127.08618397918141,Good,False,30,0,1
Shae Mortimer,Liberty,200 Free,127.76063588269852,Average,False,31,0,1
Audrey Tuschhoff,Jackson,200 Free,127.90117814621223,Bad,False,32,0,1
Park Hill South,Park Hill South,200 Free Relay,97.76729026210245,Average,True,1,40,1
St. Joseph's Academy,St. Joseph's Academy,200 Free Relay,99.55379285591157,Bad,True,2,34,1
Marquette,Marquette,200 Free Relay,101.06405472375566,Average,True,3,32,1
Pembroke Hill,Pembroke Hill,200 Free Relay,101.08402403672946,Average,True,4,30,1
Kirkwood,Kirkwood,200 Free Relay,101.38411159684759,Average,True,5,28,1
Parkway South,Parkway South,200 Free Relay,101.38504614508125,Good,True,6,26,1
Liberty North,Liberty North,200 Free Relay,102.4812697215371,Good,True,7,24,1
Eureka,Eureka,200 Free Relay,102.65782802354524,Bad,True,8,22,1
Blue Springs South,Blue Springs South,200 Free Relay,103.05817212450002,Good,True,9,18,1
Lee's Summit,Lee's Summit,200 Free Relay,103.1730729384282,Average,True,10,14,1
Rock Bridge,Rock Bridge,200 Free Relay,103.20814818530862,Bad,True,11,12,1
Lindbergh,Lindbergh,200 Free Relay,103.52359529400206,Average,True,12,10,1
Liberty,Liberty,200 Free Relay,103.70687447876254,Bad,True,13,8,1
Westminster Christian Academy,Westminster Christian Academy,200 Free Relay,103.94381470560465,Bad,True,14,6,1
Staley,Staley,200 Free Relay,104.3149958299701,Average,True,15,4,1
Lee's Summit North,Lee's Summit North,200 Free Relay,105.05932512586872,Average,True,16,2,1
