name,team,event,time,state,is_relay,place,points,simulation_id
Parkway North,Parkway North,400 Free Relay,247.5666317260269,Average,True,28,0,0
Savannah,Savannah,400 Free Relay,247.75742995455698,Bad,True,29,0,0
Summit Christian Academy,Summit Christian Academy,400 Free Relay,248.28967452345535,Bad,True,30,0,0
Notre Dame (Cape Girardeau),Notre Dame (Cape Girardeau),400 Free Relay,248.55370984301092,Average,True,31,0,0
Holt,Holt,400 Free Relay,250.7146623580928,Good,True,32,0,0
Central (Cape Girardeau),Central (Cape Girardeau),400 Free Relay,251.13353883207512,Good,True,33,0,0
Incarnate Word Academy,Incarnate Word Academy,400 Free Relay,251.6579416584221,Bad,True,34,0,0
Ursuline Academy,Ursuline Academy,400 Free Relay,252.31608195030145,Good,True,35,0,0
Hannibal,Hannibal,400 Free Relay,255.7716613485914,Average,True,36,0,0
Ft. Zumwalt East,Ft. Zumwalt East,400 Free Relay,256.54564702118483,Bad,True,37,0,0
Timberland,Timberland,400 Free Relay,257.81129323848063,Good,True,38,0,0
Logan-Rogersville,Logan-Rogersville,400 Free Relay,258.25295277769163,Average,True,39,0,0
Bolivar,Bolivar,400 Free Relay,259.1623804389664,Bad,True,40,0,0
Washington,Washington,400 Free Relay,260.11080090758685,Bad,True,41,0,0
St. Dominic,St. Dominic,400 Free Relay,261.96029877904977,Bad,True,42,0,0
Marshfield,Marshfield,400 Free Relay,262.2494494342605,Average,True,43,0,0
Belton,Belton,400 Free Relay,265.90377670766395,Bad,True,44,0,0
Warrensburg,Warrensburg,400 Free Relay,267.18254690984276,Average,True,45,0,0
Hillcrest,Hillcrest,400 Free Relay,267.8595488295975,Good,True,46,0,0
Central (Springfield),Central (Springfield),400 Free Relay,268.30185600829117,Bad,True,47,0,0
Jefferson City,Jefferson City,400 Free Relay,270.2708427020379,Bad,True,48,0,0
St. Charles West,St. Charles West,400 Free Relay,273.3621158060667,Bad,True,49,0,0
Capital City,Capital City,400 Free Relay,274.8928864918315,Average,True,50,0,0
Avery Frick,St. Michael the Archangel,50 Free,23.565356909272403,Average,False,1,20,0
Karsynne McAlister,Central (Cape Girardeau),50 Free,23.66366960633183,Bad,False,2,17,0
Missy Mizell,Lebanon,50 Free,23.82828855488023,Good,False,3,16,0
Ava Fugate,St. Teresa's Academy,50 Free,24.557101903588183,Average,False,4,15,0
Jaycee Shrewsbury,Nevada,50 Free,24.559352862672256,Good,False,5,14,0
Cecilia Tremont,Parkway Central,50 Free,24.58157579896535,Average,False,6,13,0
Kaylie Gerber,Kearney,50 Free,24.661241711947262,Average,False,7,12,0
Breanna Wilkinson,Rockwood Summit,50 Free,24.793842121056855,Average,False,8,11,0
Kennedy Roberts,Notre Dame de Sion,50 Free,25.169144940279804,Good,False,9,9,0
Madeleine Williams,John Burroughs,50 Free,25.30675982000783,Bad,False,10,7,0
Edith Ferguson,Central (Springfield),50 Free,25.35748777941307,Average,False,11,6,0
Sienna Kelley,John Burroughs,50 Free,25.457389635342345,Average,False,12,5,0
Kalli Beard,Grain Valley,50 Free,25.473170093209056,Good,False,13,4,0
Kenadie Johnson,Parkway Central,50 Free,25.50019550215473,Average,False,14,3,0
Tula Richard,Lincoln College Prep,50 Free,25.502313149605648,Good,False,15,2,0
Ella Chrun,Ursuline Academy,50 Free,25.572484647462094,Average,False,16,1,0
Kayla Perrone,Father Tolton,50 Free,25.67764554850497,Bad,False,17,0,0
Audrey Qureshi,Villa Duchesne,50 Free,25.72502271151522,Average,False,18,0,0
Storie Talbert,Louisiana,50 Free,25.827586814899355,Average,False,19,0,0
Josephine Schloegel,St. Teresa's Academy,50 Free,25.868391322320928,Good,False,20,0,0
Paige Goeggel,Nerinx Hall,50 Free,25.991937974671377,Bad,False,21,0,0
Katherine Campbell,St. Teresa's Academy,50 Free,25.998634716640215,Good,False,22,0,0
Ava Ventimiglia,St. Michael the Archangel,50 Free,26.196419633137396,Average,False,23,0,0
Lyla Ventimiglia,St. Michael the Archangel,50 Free,26.275806495080992,Average,False,24,0,0
Amelia Ostendorf,Notre Dame de Sion,50 Free,26.403202735362047,Average,False,25,0,0
Kyla Potter,Webb City,50 Free,26.446200554396423,Bad,False,26,0,0
Grace Branstetter,Louisiana,50 Free,26.46502460552702,Good,False,27,0,0
Isabella Lombardo,John Burroughs,50 Free,26.465594214944705,Average,False,28,0,0
India Browning,Notre Dame de Sion,50 Free,26.491970852688535,Good,False,29,0,0
Rori Day,Grandview,50 Free,26.54212555042972,Good,False,30,0,0
Andrea Jeliazkova,Ladue Horton Watkins,50 Free,26.554349292169377,Average,False,31,0,0
Lynn Cotrell,Poplar Bluff,50 Free,27.03102341169934,Bad,False,32,0,0
Polly Fendler,St. Teresa's Academy,500 Free,303.79145246952334,Bad,False,1,20,0
Kate Brinton,Ladue Horton Watkins,500 Free,305.04256457821737,Bad,False,2,17,0
Kate Punnewaert,Nerinx Hall,500 Free,306.69204357145935,Good,False,3,16,0
Sophia Stoops,Father Tolton,500 Free,309.3663965957075,Average,False,4,15,0
Ella Paul,Rockwood Summit,500 Free,316.472066677215,Bad,False,5,14,0
Ema Stojicevic,Clayton,500 Free,323.1011564264335,Bad,False,6,13,0
Kya Baker,Ft. Zumwalt South,500 Free,325.9753791961315,Average,False,7,12,0
Paige Boomer,Father Tolton,500 Free,328.1178538781152,Average,False,8,11,0
Burke Sutton,Notre Dame de Sion,500 Free,329.1350097642028,Good,False,9,9,0
Jessica Lee,Ursuline Academy,500 Free,331.4671707654642,Average,False,10,7,0
Maya West,Ft. Zumwalt East,500 Free,331.9299833854091,Good,False,11,6,0
Isabella Lamb,Parkway West,500 Free,333.09122209129697,Average,False,12,5,0
Madison Seabaugh,Visitation Academy,500 Free,334.133833282734,Bad,False,13,4,0
Alicia Williams,John Burroughs,500 Free,335.8985277023238,Good,False,14,3,0
Edith Ferguson,Central (Springfield),500 Free,336.5655760935896,Average,False,15,2,0
Morgan Parkerson,Incarnate Word Academy,500 Free,337.6355351421694,Average,False,16,1,0
Sophia Warnick,Webster Groves,500 Free,338.42657221333724,Good,False,17,0,0
Madelyn Tucker,Parkway Central,500 Free,339.65457998378093,Average,False,18,0,0
Olivia Hanes,Ladue Horton Watkins,500 Free,342.1487342416715,Bad,False,19,0,0
Lily Schaefer,Ft. Zumwalt East,500 Free,342.21284687810544,Average,False,20,0,0
Vivian McCaffrey,Ladue Horton Watkins,500 Free,342.26741360193813,Bad,False,21,0,0
Norah Klosterman,Webb City,500 Free,343.16477233325537,Average,False,22,0,0
Aspen Ritchie,Webb City,500 Free,344.93335094899766,Good,False,23,0,0
Avery Eastman,Lutheran St. Charles,500 Free,347.357916419453,Average,False,24,0,0
Berkli Dias,Clayton,500 Free,348.9694570739617,Average,False,25,0,0
Maya Price,Glendale,500 Free,351.107535490498,Average,False,26,0,0
Olivia Earnest,Monett,500 Free,351.4275372646154,Good,False,27,0,0
Anna Cribbs,St. Teresa's Academy,500 Free,351.4812419913909,Average,False,28,0,0
Annarose Schneider,Ladue Horton Watkins,500 Free,353.86173355352344,Average,False,29,0,0
Jordyn Large,St. Charles West,500 Free,354.17900116777577,Average,False,30,0,0
Eve Unger,Villa Duchesne,500 Free,354.89568757930334,Average,False,31,0,0
Bella Greene,Notre Dame (Cape Girardeau),500 Free,354.93862925950356,Average,False,32,0,0
Naya Narciso,Notre Dame de Sion,Diving,418.4011,Average,False,1,20,0
Journey Wildschuetz,Central (Springfield),Diving,404.2511,Average,False,2,17,0
Clara Hugge,Visitation Academy,Diving,369.2011,Average,False,3,16,0
Stella Henderson,Notre Dame de Sion,Diving,379.7511,Average,False,4,15,0
Ella Ball,Father Tolton,Diving,361.8011,Average,False,5,14,0
Hayden Duffy,Visitation Academy,Diving,349.4511,Average,False,6,13,0
Evelyn Behrens,Lincoln College Prep,Diving,332.3511,Average,False,7,12,0
Gabriella Pupillo,Parkway West,Diving,334.1511,Average,False,8,11,0
Eloise Sweeny,St. Teresa's Academy,Diving,330.8511,Average,False,9,9,0
Brooke Sobba,Notre Dame de Sion,Diving,316.6511,Average,False,10,7,0
Ellen Widjaja,Ladue Horton Watkins,Diving,315.1511,Average,False,11,6,0
Grace Gunter,St. Teresa's Academy,Diving,326.6011,Average,False,12,5,0
Adriana Morrison,St. Teresa's Academy,Diving,306.5511,Average,False,13,4,0
Larren Boomer,St. Teresa's Academy,Diving,309.9511,Average,False,14,3,0
Savannah Richards,Lutheran St. Charles,Diving,312.5511,Average,False,15,2,0
Addison Branch,Monett,Diving,299.3011,Average,False,16,1,0
Kendall Bowen,St. Teresa's Academy,Diving,291.6011,Average,False,17,0,0
Isabel Pico,Parkway West,Diving,290.5011,Average,False,18,0,0
Lucy Langford,Lincoln College Prep,Diving,301.2011,Average,False,19,0,0
Madison Kosinski,Monett,Diving,289.8011,Average,False,20,0,0
Elizabeth Kesterson,Father Tolton,Diving,275.9011,Average,False,21,0,0
Grace Travers,Ursuline Academy,Diving,279.4511,Average,False,22,0,0
Thais Thompson,Platte County,Diving,267.6011,Average,False,23,0,0
Chloe Sheridan,Central (Cape Girardeau),Diving,268.5011,Average,False,24,0,0
Marlee Cooper,Parkway Central,Diving,271.0511,Average,False,25,0,0
Janie Becker,North Point,Diving,270.8511,Average,False,26,0,0
Reileigh Simons,Smith-Cotton,Diving,285.3011,Average,False,27,0,0
Mia Dean,Glendale,Diving,267.7011,Average,False,28,0,0
Mira Gupta,Barstow,Diving,272.0011,Average,False,29,0,0
Emily Ritter,West Plains,Diving,271.1511,Average,False,30,0,0
Jazzy Puffpaff,Glendale,Diving,260.9011,Average,False,31,0,0
Lola O'Brien,Parkway Central,Diving,270.5011,Average,False,32,0,0
Niyumi Rajapaksha,Ladue Horton Watkins,Diving,259.0011,Average,False,33,0,0
Lynn Cotrell,Poplar Bluff,Diving,258.6511,Average,False,34,0,0
Natalie Bruins,Parkway Central,Diving,268.1511,Average,False,35,0,0
Lydia DeRienzo,Parkway Central,Diving,262.9011,Average,False,36,0,0
Allison Luetje,Barstow,Diving,261.2011,Average,False,37,0,0
Zionah Johnson,Poplar Bluff,Diving,253.7511,Average,False,38,0,0
Eiley Minich,Parkway West,Diving,246.206,Average,False,39,0,0
Samantha Walden,Ft. Zumwalt East,Diving,208.206,Average,False,40,0,0
Allison Williamson,Poplar Bluff,Diving,204.506,Average,False,41,0,0
Karsynne McAlister,Central (Cape Girardeau),100 Back,56.82066072663118,Average,False,1,20,1
Gracey MacLaughlin,Louisiana,100 Back,57.014129994704824,Good,False,2,17,1
Polly Fendler,St. Teresa's Academy,100 Back,59.47243522165644,Good,False,3,16,1
Madelyn Mug,Visitation Academy,100 Back,59.78159636242538,Bad,False,4,15,1
Ann Erwin,Webster Groves,100 Back,60.026060585521726,Average,False,5,14,1
Ella Paul,Rockwood Summit,100 Back,60.05081013148802,Average,False,6,13,1
Olivia Deberge,Timberland,100 Back,60.50517342574003,Average,False,7,12,1
Jane Hill,Villa Duchesne,100 Back,60.68281663039381,Good,False,8,11,1
Missy Mizell,Lebanon,100 Back,61.023961608075616,Good,False,9,9,1
Charlotte Leary,Villa Duchesne,100 Back,61.32901144410199,Bad,False,10,7,1
Olive Agustin,Clayton,100 Back,61.654847789383396,Good,False,11,6,1
Sienna Kelley,John Burroughs,100 Back,61.896459030548904,Good,False,12,5,1
Kylie Montgomery,Webster Groves,100 Back,62.074848233138376,Good,False,13,4,1
Isabell Coffey,Monett,100 Back,62.40053175207642,Average,False,14,3,1
Lucia Fox,Parkway West,100 Back,62.896786704896,Good,False,15,2,1
India Browning,Notre Dame de Sion,100 Back,62.94073959190624,Bad,False,16,1,1
Mary Wolf-Slinkard,Parkway North,100 Back,63.69992797349201,Good,False,17,0,1
Andrea Jeliazkova,Ladue Horton Watkins,100 Back,63.954753714483545,Average,False,18,0,1
Brooke Schoonover,Washington,100 Back,64.55012989162353,Average,False,19,0,1
Reece Gould,Savannah,100 Back,65.10536788947155,Bad,False,20,0,1
Elise Poulter,St. Dominic,100 Back,65.70387120490096,Average,False,21,0,1
Hadley Kiser,Logan-Rogersville,100 Back,65.91837529113265,Bad,False,22,0,1
Emily Holzwarth,Grain Valley,100 Back,66.4780030425379,Average,False,23,0,1
Elle Schaefer,Nerinx Hall,100 Back,66.83991666288551,Good,False,24,0,1
Mackenzie Johnson,Platte County,100 Back,67.03552250209135,Bad,False,25,0,1
Ava Maus,Smithville,100 Back,67.0582573093582,Bad,False,26,0,1
Meghan Piper,Savannah,100 Back,67.26812482103874,Good,False,27,0,1
Maya Price,Glendale,100 Back,67.36539174101071,Good,False,28,0,1
Emma Cox,Kearney,100 Back,67.4932427308414,Bad,False,29,0,1
Alexis Stone,STEAM Academy,100 Back,67.71890297877236,Average,False,30,0,1
Lily Schaefer,Ft. Zumwalt East,100 Back,67.90204795642795,Bad,False,31,0,1
Camille Matlock,Clayton,100 Back,68.3210746527526,Average,False,32,0,1
Lily Kohler,Mehlville,100 Breast,67.217080628841,Average,False,1,20,1
Serena Huang,Parkway Central,100 Breast,68.53613209640305,Average,False,2,17,1
Riley Muran,Parkway Central,100 Breast,68.71036927275121,Good,False,3,16,1
Kennedy Chrun,Ursuline Academy,100 Breast,68.89626156396957,Average,False,4,15,1
Olyvia Beach,Greenwood,100 Breast,69.91753900819445,Average,False,5,14,1
Sarah Lamb,Principia,100 Breast,70.02211037679533,Average,False,6,13,1
Anna Irminger,Capital City,100 Breast,70.26663752551553,Good,False,7,12,1
Molly Moriarty,Visitation Academy,100 Breast,70.60533352914342,Bad,False,8,11,1
Olivia Johnson,Hannibal,100 Breast,70.65461205872896,Good,False,9,9,1
Kya Baker,Ft. Zumwalt South,100 Breast,70.86808825760336,Average,False,10,7,1
Elsa Dogotch,Carl Junction,100 Breast,71.1406567608424,Bad,False,11,6,1
Alicia Williams,John Burroughs,100 Breast,71.15654908527739,Good,False,12,5,1
Jayli Cope,Glendale,100 Breast,71.50042514998862,Bad,False,13,4,1
Audrey Qureshi,Villa Duchesne,100 Breast,72.25568413108107,Bad,False,14,3,1
Audrey Coppinger,St. Teresa's Academy,100 Breast,72.40723948639025,Good,False,15,2,1
Emelia Rosebaugh,Monett,100 Breast,72.89931758090023,Average,False,16,1,1
Elizabeth Martin,Grain Valley,100 Breast,73.07994677908177,Average,False,17,0,1
Evelyn Martin,Lebanon,100 Breast,73.2043834312909,Bad,False,18,0,1
Kelly Frank,Notre Dame de Sion,100 Breast,73.67211673963538,Bad,False,19,0,1
Emma Hane,Nerinx Hall,100 Breast,73.88900595558258,Bad,False,20,0,1
Riley Oesch,Jefferson City,100 Breast,73.97014719354743,Average,False,21,0,1
Elliette Chambers,Smithville,100 Breast,74.35250136682556,Average,False,22,0,1
Caroline Forhetz,Glendale,100 Breast,74.76601604563258,Average,False,23,0,1
Ava Ventimiglia,St. Michael the Archangel,100 Breast,74.9122328007104,Average,False,24,0,1
Paige Garrett,Lutheran St. Charles,100 Breast,75.10348318388985,Bad,False,25,0,1
Penelope Autry,West Plains,100 Breast,75.134858052928,Average,False,26,0,1
Lily Bluel,Monett,100 Breast,75.42406493882497,Average,False,27,0,1
Elizabeth Fowler,Kearney,100 Breast,75.53399185491075,Bad,False,28,0,1
Ronnie Benford,Platte County,100 Breast,75.86893453047034,Average,False,29,0,1
Dakota Collins,Poplar Bluff,100 Breast,76.12767883685666,Bad,False,30,0,1
Ashleigh Cruce,Platte County,100 Breast,76.38784457819027,Good,False,31,0,1
Molly Rodriguez,Savannah,100 Breast,77.4803512082459,Bad,False,32,0,1
Charlotte Brown,Villa Duchesne,100 Fly,56.687298437389096,Good,False,1,20,1
Aubrey Yancey,Lutheran South,100 Fly,57.03731529504558,Average,False,2,17,1
Breanna Wilkinson,Rockwood Summit,100 Fly,57.6939487554942,Average,False,3,16,1
Madelyn Mug,Visitation Academy,100 Fly,58.27747246846259,Average,False,4,15,1
Serena Huang,Parkway Central,100 Fly,58.495073797516696,Average,False,5,14,1
Kalli Beard,Grain Valley,100 Fly,60.32023427833445,Bad,False,6,13,1
Ann Erwin,Webster Groves,100 Fly,60.75152678701312,Average,False,7,12,1
Kaylie Gerber,Kearney,100 Fly,60.784612538063804,Good,False,8,11,1
Isabell Coffey,Monett,100 Fly,60.877124971713464,Good,False,9,9,1
Marissa Kelley,John Burroughs,100 Fly,60.94407525570528,Bad,False,10,7,1
Sarah Lamb,Principia,100 Fly,61.876600045356334,Average,False,11,6,1
Beau Gregg,Glendale,100 Fly,62.492422740152975,Bad,False,12,5,1
Lilah Orlando,Clayton,100 Fly,63.05217935236842,Average,False,13,4,1
Lucy Baley,Nerinx Hall,100 Fly,63.107745449780836,Average,False,14,3,1
Ashleigh Cruce,Platte County,100 Fly,63.47363307155315,Good,False,15,2,1
Lyla Ventimiglia,St. Michael the Archangel,100 Fly,63.52252147187443,Average,False,16,1,1
Jessica Lee,Ursuline Academy,100 Fly,63.55259803384459,Good,False,17,0,1
Paige Garrett,Lutheran St. Charles,100 Fly,63.822022555308436,Bad,False,18,0,1
Ryan Weber,Rockwood Summit,100 Fly,64.46570595217912,Bad,False,19,0,1
Jayli Cope,Glendale,100 Fly,64.73203700204695,Bad,False,20,0,1
Jane Hill,Villa Duchesne,100 Fly,65.76931596130272,Good,False,21,0,1
Grace Branstetter,Louisiana,100 Fly,65.83164654961797,Bad,False,22,0,1
Penelope Autry,West Plains,100 Fly,66.40800950327132,Average,False,23,0,1
Madelyn Morris,Notre Dame de Sion,100 Fly,66.48456880694764,Average,False,24,0,1
Kyra Langenstein,Notre Dame (Cape Girardeau),100 Fly,66.64939820137734,Bad,False,25,0,1
Lillian Palisch,Parkway West,100 Fly,66.734558793956,Average,False,26,0,1
Keira Willis,Poplar Bluff,100 Fly,66.76301646977241,Average,False,27,0,1
Sophia Hall,St. Pius X (Kansas City),100 Fly,66.91719620499565,Average,False,28,0,1
Kyla Potter,Webb City,100 Fly,67.00130551702323,Average,False,29,0,1
Lillian Ferguson,Notre Dame (Cape Girardeau),100 Fly,67.54047786582605,Average,False,30,0,1
Vivian McCaffrey,Ladue Horton Watkins,100 Fly,67.69518032985516,Bad,False,31,0,1
Morley Anderson,St. Teresa's Academy,100 Fly,68.91152096620746,Bad,False,32,0,1
Avery Frick,St. Michael the Archangel,100 Free,52.34224466715873,Good,False,1,20,1
Quinn Porter,Webster Groves,100 Free,52.94139406076124,Good,False,2,17,1
Sydney Matheny,Parkway West,100 Free,53.573265966951475,Average,False,3,16,1
Madison Arroyo,Father Tolton,100 Free,54.09985518899357,Bad,False,4,15,1
Reese Anderson,Parkway Central,100 Free,54.31973153854774,Good,False,5,14,1
Ava Fugate,St. Teresa's Academy,100 Free,54.821616921972165,Average,False,6,13,1
Katherine Campbell,St. Teresa's Academy,100 Free,54.84632141844958,Bad,False,7,12,1
Kennedy Ringwald,Central (Cape Girardeau),100 Free,55.03217734307294,Good,False,8,11,1
Kennedy Roberts,Notre Dame de Sion,100 Free,55.200252858314784,Average,False,9,9,1
Madeleine Williams,John Burroughs,100 Free,55.36935872978864,Average,False,10,7,1
Cecilia Tremont,Parkway Central,100 Free,55.61047990446421,Bad,False,11,6,1
Abigail Conrardy,Visitation Academy,100 Free,55.750984306125,Good,False,12,5,1
Roslyn Fiorino,West Plains,100 Free,55.967085799728515,Average,False,13,4,1
Storie Talbert,Louisiana,100 Free,56.06033863121576,Average,False,14,3,1
Gabrielle Salmans,Parkway Central,100 Free,56.679163728943124,Average,False,15,2,1
Kayla Perrone,Father Tolton,100 Free,56.80448879876968,Good,False,16,1,1
Katelyn Epple,Grain Valley,100 Free,56.89873185675038,Average,False,17,0,1
Elsa Dogotch,Carl Junction,100 Free,57.210028573813524,Average,False,18,0,1
Tula Richard,Lincoln College Prep,100 Free,57.3042269079587,Average,False,19,0,1
Amelia Ostendorf,Notre Dame de Sion,100 Free,57.820524682372074,Good,False,20,0,1
Mary Wolf-Slinkard,Parkway North,100 Free,57.84591869599141,Good,False,21,0,1
Ella Messner,St. Teresa's Academy,100 Free,57.88698532737076,Average,False,22,0,1
Josephine Schloegel,St. Teresa's Academy,100 Free,57.9555819421305,Average,False,23,0,1
Kenadie Johnson,Parkway Central,100 Free,58.05920901482994,Average,False,24,0,1
Margaret Anne Nakatani,Webster Groves,100 Free,58.23868085965381,Average,False,25,0,1
Ella Chrun,Ursuline Academy,100 Free,58.30587696221824,Average,False,26,0,1
Gwendolyn Fiorino,West Plains,100 Free,58.67822312093302,Average,False,27,0,1
Makayla Welch,Summit Christian Academy,100 Free,58.69078311448613,Good,False,28,0,1
Sarah Gross,Lutheran St. Charles,100 Free,58.92811652568352,Good,False,29,0,1
